/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
243	 72	 49.59123681003817	 6.142166427205927	 1	 12	 1	 60	 10	 1.6666666666666667	 100	 False	 False	 69
244	 73	 49.59097788193213	 6.116501287705312	 1	 13	 3	 50	 50	 0.8	 100	 True	 False	 66
245	 73	 49.59084761097077	 6.116554982844193	 1	 13	 13	 50	 40	 0.8	 100	 True	 False	 66
246	 73	 49.590653287025816	 6.11644618375097	 1	 13	 23	 50	 30	 0.8	 100	 True	 False	 66
247	 73	 49.59089024013389	 6.116880579615542	 1	 13	 33	 50	 20	 0.8	 100	 True	 False	 66
248	 73	 49.59134756010757	 6.117030111626206	 1	 13	 43	 50	 10	 0.8	 100	 True	 False	 66
249	 74	 49.63402256045551	 6.1639934069743125	 1	 22	 37	 40	 40	 0.5	 100	 True	 False	 191
250	 74	 49.63413926911883	 6.164066006801069	 1	 22	 47	 40	 30	 0.5	 100	 True	 False	 191
251	 74	 49.63407141294423	 6.164156825326252	 1	 22	 57	 40	 20	 0.5	 100	 True	 False	 191
252	 74	 49.63345538377535	 6.163734545227993	 1	 23	 7	 40	 10	 0.5	 100	 True	 False	 191
253	 75	 49.63563404688866	 6.124054674743254	 1	 11	 11	 20	 20	 3.0	 100	 True	 False	 187
254	 75	 49.63577843469095	 6.124301580608799	 1	 11	 21	 20	 10	 3.0	 100	 True	 False	 202
255	 76	 49.63789580133495	 6.125277262792694	 2	 11	 28	 20	 20	 4.5	 100	 False	 False	 202
256	 76	 49.637659052517655	 6.125992701295467	 2	 11	 38	 20	 10	 4.5	 100	 False	 False	 202
257	 77	 49.5886920014018	 6.093204530826988	 2	 22	 19	 50	 50	 1.4	 100	 True	 False	 63
258	 77	 49.588533757260784	 6.092296125590604	 2	 22	 29	 50	 40	 1.4	 100	 True	 False	 63
259	 77	 49.58919085846863	 6.092746149987567	 2	 22	 39	 50	 30	 1.4	 100	 True	 False	 63
260	 77	 49.589095753558205	 6.093787024310321	 2	 22	 49	 50	 20	 1.4	 100	 True	 False	 63
261	 77	 49.58905521009808	 6.093279117540708	 2	 22	 59	 50	 10	 1.4	 100	 True	 False	 63
262	 78	 49.5850064833789	 6.128494586967655	 1	 23	 6	 10	 10	 6.0	 100	 True	 False	 52
263	 79	 49.61431238878654	 6.147423180914691	 1	 19	 34	 30	 30	 2.0	 100	 True	 False	 144
264	 79	 49.6137813912032	 6.148016916011157	 1	 19	 44	 30	 20	 2.0	 100	 True	 False	 129
265	 79	 49.61405000513743	 6.148363801127816	 1	 19	 54	 30	 10	 2.0	 100	 True	 False	 144
266	 80	 49.60919166030095	 6.130974511312652	 1	 17	 14	 50	 50	 1.6	 100	 True	 False	 127
267	 80	 49.60936238647708	 6.130983685860685	 1	 17	 24	 50	 40	 1.6	 100	 True	 False	 127
268	 80	 49.609534263747335	 6.130389610608019	 1	 17	 34	 50	 30	 1.6	 100	 True	 False	 127
269	 80	 49.609034512208275	 6.131106753872323	 1	 17	 44	 50	 20	 1.6	 100	 True	 False	 127
270	 80	 49.60934685385387	 6.131165770486699	 1	 17	 54	 50	 10	 1.6	 100	 True	 False	 127
271	 81	 49.615818117229246	 6.1176147547283755	 1	 9	 59	 30	 30	 2.6666666666666665	 100	 False	 True	 141
272	 81	 49.615974722774055	 6.116648020088175	 1	 10	 9	 30	 20	 2.6666666666666665	 100	 False	 True	 141
273	 81	 49.61580009664243	 6.116907559999103	 1	 10	 19	 30	 10	 2.6666666666666665	 100	 False	 True	 141
274	 82	 49.62858648436071	 6.14490961557126	 1	 15	 54	 30	 30	 3.0	 100	 True	 False	 174
275	 82	 49.62869265990386	 6.144721581706077	 1	 16	 4	 30	 20	 3.0	 100	 True	 False	 174
276	 82	 49.629082255246836	 6.144615824474068	 1	 16	 14	 30	 10	 3.0	 100	 True	 False	 174
277	 83	 49.62925722638194	 6.132199044591355	 2	 17	 50	 10	 10	 8.0	 100	 True	 False	 173
278	 84	 49.61609927509432	 6.101607066792661	 2	 17	 44	 20	 20	 4.0	 100	 True	 False	 139
279	 84	 49.616619485927856	 6.1016630540131445	 2	 17	 54	 20	 10	 4.0	 100	 True	 False	 139
280	 85	 49.57353023529734	 6.109028167148909	 2	 21	 25	 20	 20	 1.0	 100	 True	 False	 20
281	 85	 49.573274253062365	 6.110002418373634	 2	 21	 35	 20	 10	 1.0	 100	 True	 False	 20
282	 86	 49.589581339571055	 6.110350808126052	 2	 18	 33	 30	 30	 3.3333333333333335	 100	 True	 False	 65
283	 86	 49.58913433230999	 6.111199914215825	 2	 18	 43	 30	 20	 3.3333333333333335	 100	 True	 False	 65
284	 86	 49.589323030319555	 6.111189778080415	 2	 18	 53	 30	 10	 3.3333333333333335	 100	 True	 False	 65
285	 87	 49.57777639991036	 6.081004991340458	 2	 21	 27	 40	 40	 1.5	 100	 True	 False	 32
286	 87	 49.57726248777026	 6.080548701460507	 2	 21	 37	 40	 30	 1.5	 100	 True	 False	 32
287	 87	 49.57700398491317	 6.080249137110449	 2	 21	 47	 40	 20	 1.5	 100	 True	 False	 32
288	 87	 49.57655678936128	 6.079692243272642	 2	 21	 57	 40	 10	 1.5	 100	 True	 False	 32
289	 88	 49.57297289110121	 6.109014369597371	 2	 13	 36	 50	 50	 0.8	 100	 True	 False	 20
290	 88	 49.573125739457964	 6.109421468319052	 2	 13	 46	 50	 40	 0.8	 100	 True	 False	 20
291	 88	 49.57299878166719	 6.110425777330824	 2	 13	 56	 50	 30	 0.8	 100	 True	 False	 20
292	 88	 49.57326532742794	 6.110300466542457	 2	 14	 6	 50	 20	 0.8	 100	 True	 False	 20
293	 88	 49.57364694944637	 6.1111385573046055	 2	 14	 16	 50	 10	 0.8	 100	 True	 False	 20
294	 89	 49.60080719763084	 6.1383071085139065	 2	 15	 52	 20	 20	 1.0	 100	 True	 False	 98
295	 89	 49.60107688890004	 6.138314351453922	 2	 16	 2	 20	 10	 1.0	 100	 True	 False	 98
296	 90	 49.62780383923727	 6.099514019360162	 2	 14	 31	 10	 10	 3.0	 100	 True	 False	 169
297	 91	 49.58726337870506	 6.109887876184186	 2	 21	 23	 60	 60	 0.3333333333333333	 100	 True	 False	 65
298	 91	 49.586966853150805	 6.109903803629845	 2	 21	 33	 60	 50	 0.3333333333333333	 100	 True	 False	 65
299	 91	 49.5867063110187	 6.109796422442764	 2	 21	 43	 60	 40	 0.3333333333333333	 100	 True	 False	 65
300	 91	 49.58693919006508	 6.109827761226614	 2	 21	 53	 60	 30	 0.3333333333333333	 100	 True	 False	 65
301	 91	 49.58697916672772	 6.1096588174079764	 2	 22	 3	 60	 20	 0.3333333333333333	 100	 True	 False	 65
302	 91	 49.58761009077311	 6.109937095920711	 2	 22	 13	 60	 10	 0.3333333333333333	 100	 True	 False	 65
303	 92	 49.63564960601076	 6.116391728705791	 1	 10	 11	 60	 60	 1.1666666666666667	 100	 False	 True	 186
304	 92	 49.63620018635087	 6.116525997345382	 1	 10	 21	 60	 50	 1.1666666666666667	 100	 False	 True	 201
305	 92	 49.636307964713	 6.116115257103004	 1	 10	 31	 60	 40	 1.1666666666666667	 100	 False	 True	 201
306	 92	 49.635789086249694	 6.116285072757781	 1	 10	 41	 60	 30	 1.1666666666666667	 100	 False	 True	 201
307	 92	 49.63598516633603	 6.116732669963145	 1	 10	 51	 60	 20	 1.1666666666666667	 100	 False	 True	 201
308	 92	 49.636483645093485	 6.116453314817859	 1	 11	 1	 60	 10	 1.1666666666666667	 100	 False	 False	 201
309	 93	 49.63692742164402	 6.122602894469117	 1	 22	 7	 60	 60	 0.16666666666666666	 100	 True	 False	 201
310	 93	 49.636691117740135	 6.12314231428315	 1	 22	 17	 60	 50	 0.16666666666666666	 100	 True	 False	 202
311	 93	 49.636525964932	 6.123333935774443	 1	 22	 27	 60	 40	 0.16666666666666666	 100	 True	 False	 202
312	 93	 49.636341001344604	 6.12350505637187	 1	 22	 37	 60	 30	 0.16666666666666666	 100	 True	 False	 202
313	 93	 49.63625835229988	 6.123377800060845	 1	 22	 47	 60	 20	 0.16666666666666666	 100	 True	 False	 202
314	 93	 49.6365626156632	 6.122708732133595	 1	 22	 57	 60	 10	 0.16666666666666666	 100	 True	 False	 202
315	 94	 49.628188296425776	 6.162158982445873	 1	 16	 21	 20	 20	 4.5	 100	 True	 False	 176
316	 94	 49.628862624073015	 6.162158982445873	 1	 16	 31	 20	 10	 4.5	 100	 True	 False	 176
317	 95	 49.607830288450714	 6.111021199853186	 1	 20	 38	 40	 40	 2.25	 100	 True	 False	 110
318	 95	 49.60788159099273	 6.110459459800246	 1	 20	 48	 40	 30	 2.25	 100	 True	 False	 110
319	 95	 49.60735909420944	 6.111158380268291	 1	 20	 58	 40	 20	 2.25	 100	 True	 False	 110
320	 95	 49.607068049895304	 6.1115908695198105	 1	 21	 8	 40	 10	 2.25	 100	 True	 False	 110
321	 96	 49.58881326464719	 6.117487271029307	 2	 2	 19	 50	 50	 0.8	 100	 True	 False	 66
322	 96	 49.58841820416119	 6.117897157358082	 2	 2	 29	 50	 40	 0.8	 100	 True	 False	 66
323	 96	 49.58851540845011	 6.117193705286506	 2	 2	 39	 50	 30	 0.8	 100	 True	 False	 66
324	 96	 49.58819303151388	 6.1178762190173686	 2	 2	 49	 50	 20	 0.8	 100	 True	 False	 66
325	 96	 49.58799850041093	 6.118854920445001	 2	 2	 59	 50	 10	 0.8	 100	 True	 False	 66
326	 97	 49.5988564755832	 6.109357077800859	 1	 13	 44	 40	 40	 1.75	 100	 True	 False	 95
327	 97	 49.598754078975496	 6.1090032386533535	 1	 13	 54	 40	 30	 1.75	 100	 True	 False	 95
328	 97	 49.598609600304606	 6.109687348863599	 1	 14	 4	 40	 20	 1.75	 100	 True	 False	 95
329	 97	 49.598107342953945	 6.108914625513088	 1	 14	 14	 40	 10	 1.75	 100	 True	 False	 95
330	 98	 49.58030974009332	 6.11277613203071	 2	 12	 18	 10	 10	 9.0	 100	 True	 False	 35
331	 99	 49.61396845780215	 6.173647720853463	 2	 11	 51	 50	 50	 0.4	 100	 True	 False	 147
332	 99	 49.61400210577507	 6.1734040912623875	 2	 12	 1	 50	 40	 0.4	 100	 True	 False	 147
333	 99	 49.613948215839244	 6.173198815108783	 2	 12	 11	 50	 30	 0.4	 100	 True	 False	 147
334	 99	 49.613707415855124	 6.173815579735246	 2	 12	 21	 50	 20	 0.4	 100	 True	 False	 132
335	 99	 49.61351176938203	 6.173571754520457	 2	 12	 31	 50	 10	 0.4	 100	 True	 False	 132
336	 100	 49.61259370615381	 6.118841120398474	 1	 12	 15	 60	 60	 1.5	 100	 True	 False	 126
337	 100	 49.6126408212351	 6.119431675202926	 1	 12	 25	 60	 50	 1.5	 100	 True	 False	 126
338	 100	 49.612657449439055	 6.120164588190916	 1	 12	 35	 60	 40	 1.5	 100	 True	 False	 126
339	 100	 49.612950028940155	 6.121130217025411	 1	 12	 45	 60	 30	 1.5	 100	 True	 False	 126
340	 100	 49.613252749927874	 6.121064741242542	 1	 12	 55	 60	 20	 1.5	 100	 True	 False	 126
341	 100	 49.61312236162668	 6.122097040200639	 1	 13	 5	 60	 10	 1.5	 100	 True	 False	 126
342	 101	 49.62398914452143	 6.128611853957267	 1	 9	 41	 60	 60	 1.3333333333333333	 100	 True	 True	 157
343	 101	 49.62386344243304	 6.128621994681569	 1	 9	 51	 60	 50	 1.3333333333333333	 100	 True	 True	 157
344	 101	 49.624088081564906	 6.128609919269896	 1	 10	 1	 60	 40	 1.3333333333333333	 100	 True	 True	 157
345	 101	 49.624245835249695	 6.129661790824446	 1	 10	 11	 60	 30	 1.3333333333333333	 100	 True	 True	 157
346	 101	 49.62409502470391	 6.129511032398294	 1	 10	 21	 60	 20	 1.3333333333333333	 100	 True	 True	 157
347	 101	 49.62400092210334	 6.129696438090653	 1	 10	 31	 60	 10	 1.3333333333333333	 100	 True	 True	 157
348	 102	 49.61698744843035	 6.124327202693069	 2	 23	 6	 20	 20	 1.0	 100	 True	 False	 142
349	 102	 49.6168124069975	 6.125156337189672	 2	 23	 16	 20	 10	 1.0	 100	 True	 False	 142
350	 103	 49.63931933607234	 6.136176151537169	 1	 10	 30	 20	 20	 4.0	 100	 True	 True	 203
351	 103	 49.63970681319841	 6.135412470816425	 1	 10	 40	 20	 10	 4.0	 100	 True	 True	 203
352	 104	 49.59759522255689	 6.099747575694914	 2	 8	 8	 30	 30	 3.3333333333333335	 100	 False	 True	 94
353	 104	 49.59743756422145	 6.100244884527861	 2	 8	 18	 30	 20	 3.3333333333333335	 100	 False	 True	 79
354	 104	 49.59704119917882	 6.101084192566905	 2	 8	 28	 30	 10	 3.3333333333333335	 100	 False	 True	 79
355	 105	 49.60815099398293	 6.11992333403321	 2	 16	 25	 60	 60	 1.1666666666666667	 100	 True	 False	 111
356	 105	 49.608316885815725	 6.119757553294248	 2	 16	 35	 60	 50	 1.1666666666666667	 100	 True	 False	 111
357	 105	 49.60882007881574	 6.119784593767422	 2	 16	 45	 60	 40	 1.1666666666666667	 100	 True	 False	 126
358	 105	 49.60931451211121	 6.11977131280657	 2	 16	 55	 60	 30	 1.1666666666666667	 100	 True	 False	 126
359	 105	 49.60922040926918	 6.119585963178835	 2	 17	 5	 60	 20	 1.1666666666666667	 100	 True	 False	 126
360	 105	 49.60925472047365	 6.119314327051897	 2	 17	 15	 60	 10	 1.1666666666666667	 100	 True	 False	 126
361	 106	 49.629947715018496	 6.108595784663963	 1	 7	 26	 60	 60	 1.0	 100	 True	 True	 170
362	 106	 49.63029949724777	 6.108710900982571	 1	 7	 36	 60	 50	 1.0	 100	 True	 True	 185
363	 106	 49.629929879697116	 6.108964250754974	 1	 7	 46	 60	 40	 1.0	 100	 True	 True	 170
364	 106	 49.62956347323823	 6.108823608469758	 1	 7	 56	 60	 30	 1.0	 100	 True	 True	 170
365	 106	 49.62975373773538	 6.107972908219037	 1	 8	 6	 60	 20	 1.0	 100	 True	 True	 170
366	 106	 49.629858864853695	 6.1079355433596305	 1	 8	 16	 60	 10	 1.0	 100	 True	 True	 170
367	 107	 49.61341656162855	 6.133200919838421	 1	 10	 37	 10	 10	 2.0	 100	 True	 True	 128
368	 108	 49.60469899343575	 6.1056511420643975	 2	 21	 52	 30	 30	 0.3333333333333333	 100	 True	 False	 110
369	 108	 49.60476195790528	 6.106572991933139	 2	 22	 2	 30	 20	 0.3333333333333333	 100	 True	 False	 110
370	 108	 49.60423789084572	 6.106088468662464	 2	 22	 12	 30	 10	 0.3333333333333333	 100	 True	 False	 110
371	 109	 49.622376093336364	 6.121185476860603	 1	 21	 18	 20	 20	 4.5	 100	 True	 False	 156
372	 109	 49.622099320047234	 6.120640187223241	 1	 21	 28	 20	 10	 4.5	 100	 True	 False	 156
373	 110	 49.6178933996507	 6.13993081241919	 2	 17	 0	 50	 50	 0.8	 100	 True	 False	 143
374	 110	 49.61846647853073	 6.140503628452796	 2	 17	 10	 50	 40	 0.8	 100	 True	 False	 144
375	 110	 49.61876300246058	 6.140487690646367	 2	 17	 20	 50	 30	 0.8	 100	 True	 False	 144
376	 110	 49.61911230166	 6.140773555337143	 2	 17	 30	 50	 20	 0.8	 100	 True	 False	 144
377	 110	 49.61856970199253	 6.140310626701455	 2	 17	 40	 50	 10	 0.8	 100	 True	 False	 143
378	 111	 49.62507391882885	 6.150120876031635	 1	 15	 1	 60	 60	 1.1666666666666667	 100	 True	 False	 175
379	 111	 49.62496211011139	 6.150236968341544	 1	 15	 11	 60	 50	 1.1666666666666667	 100	 True	 False	 175
380	 111	 49.62451707425	 6.1509220299476866	 1	 15	 21	 60	 40	 1.1666666666666667	 100	 True	 False	 160
381	 111	 49.62458900242315	 6.1507302523650775	 1	 15	 31	 60	 30	 1.1666666666666667	 100	 True	 False	 160
382	 111	 49.62446408820663	 6.150929370218135	 1	 15	 41	 60	 20	 1.1666666666666667	 100	 True	 False	 160
383	 111	 49.6245975981794	 6.150723851397576	 1	 15	 51	 60	 10	 1.1666666666666667	 100	 True	 False	 160
384	 112	 49.62565298016336	 6.179284366976218	 2	 9	 5	 20	 20	 5.0	 100	 True	 True	 178
385	 112	 49.626193101231934	 6.179430976286202	 2	 9	 15	 20	 10	 5.0	 100	 True	 True	 178
386	 113	 49.59498269715683	 6.116485307157884	 1	 19	 58	 50	 50	 0.4	 100	 True	 False	 81
387	 113	 49.59527910390036	 6.117307956962738	 1	 20	 8	 50	 40	 0.4	 100	 True	 False	 81
388	 113	 49.59568656405639	 6.116702612926193	 1	 20	 18	 50	 30	 0.4	 100	 True	 False	 81
389	 113	 49.59609504688841	 6.11695651460362	 1	 20	 28	 50	 20	 0.4	 100	 True	 False	 81
390	 113	 49.59624997890631	 6.116366559257611	 1	 20	 38	 50	 10	 0.4	 100	 True	 False	 81
391	 114	 49.59315329015948	 6.128029722235136	 2	 13	 27	 50	 50	 1.4	 100	 True	 False	 82
392	 114	 49.59292535096502	 6.128689191583342	 2	 13	 37	 50	 40	 1.4	 100	 True	 False	 82
393	 114	 49.592914998304686	 6.128993065149798	 2	 13	 47	 50	 30	 1.4	 100	 True	 False	 82
394	 114	 49.5927444016918	 6.12900681880352	 2	 13	 57	 50	 20	 1.4	 100	 True	 False	 82
395	 114	 49.592464556438706	 6.128124185374063	 2	 14	 7	 50	 10	 1.4	 100	 True	 False	 82
396	 115	 49.59932440767908	 6.132934668528648	 1	 17	 43	 40	 40	 0.75	 100	 True	 False	 98
397	 115	 49.59966560050496	 6.132962179729121	 1	 17	 53	 40	 30	 0.75	 100	 True	 False	 98
398	 115	 49.599853005802906	 6.132997582822591	 1	 18	 3	 40	 20	 0.75	 100	 True	 False	 98
399	 115	 49.600177149389395	 6.1328824444513605	 1	 18	 13	 40	 10	 0.75	 100	 True	 False	 98
400	 116	 49.57416776914333	 6.100002134972261	 2	 10	 34	 40	 40	 0.25	 100	 True	 True	 19
401	 116	 49.57425324107882	 6.100196995255294	 2	 10	 44	 40	 30	 0.25	 100	 True	 True	 19
402	 116	 49.57425324023318	 6.099754559545476	 2	 10	 54	 40	 20	 0.25	 100	 True	 True	 19
403	 116	 49.574257945739475	 6.099892631235954	 2	 11	 4	 40	 10	 0.25	 100	 True	 False	 19
404	 117	 49.5809204699646	 6.115892120023873	 1	 11	 25	 50	 50	 1.6	 100	 True	 False	 36
405	 117	 49.58117414111227	 6.115355137077837	 1	 11	 35	 50	 40	 1.6	 100	 True	 False	 51
406	 117	 49.58166427767098	 6.115844676964095	 1	 11	 45	 50	 30	 1.6	 100	 True	 False	 51
407	 117	 49.58180590294407	 6.115697756439424	 1	 11	 55	 50	 20	 1.6	 100	 True	 False	 51
408	 117	 49.582280880373325	 6.116119522154413	 1	 12	 5	 50	 10	 1.6	 100	 True	 False	 51
409	 118	 49.60696274371933	 6.107918542682367	 2	 14	 24	 60	 60	 1.3333333333333333	 100	 True	 False	 110
410	 118	 49.606721410790996	 6.108469101728924	 2	 14	 34	 60	 50	 1.3333333333333333	 100	 True	 False	 110
411	 118	 49.606566744559515	 6.108302454661938	 2	 14	 44	 60	 40	 1.3333333333333333	 100	 True	 False	 110
412	 118	 49.60654980346687	 6.107805068343605	 2	 14	 54	 60	 30	 1.3333333333333333	 100	 True	 False	 110
413	 118	 49.606996800062056	 6.108218361513593	 2	 15	 4	 60	 20	 1.3333333333333333	 100	 True	 False	 110
414	 118	 49.607247211526456	 6.108488174806048	 2	 15	 14	 60	 10	 1.3333333333333333	 100	 True	 False	 110
415	 119	 49.634142154003044	 6.179015899410919	 1	 10	 37	 20	 20	 4.5	 100	 True	 True	 193
416	 119	 49.63419112258475	 6.1788998016096315	 1	 10	 47	 20	 10	 4.5	 100	 True	 True	 193
417	 120	 49.63082812783208	 6.09805830076196	 2	 7	 51	 10	 10	 9.0	 100	 True	 True	 184
418	 121	 49.611414873609185	 6.1260979594611165	 1	 4	 52	 20	 20	 0.5	 100	 True	 False	 127
419	 121	 49.61093227808287	 6.125615662417263	 1	 5	 2	 20	 10	 0.5	 100	 True	 False	 127
420	 122	 49.60071652011315	 6.126505475971694	 2	 11	 33	 10	 10	 9.0	 100	 True	 False	 97
421	 123	 49.57691415069008	 6.108472253263143	 1	 22	 34	 10	 10	 3.0	 100	 True	 False	 35
422	 124	 49.63250809239073	 6.150539075137244	 1	 8	 47	 30	 30	 1.3333333333333333	 100	 True	 True	 190
423	 124	 49.63258204580076	 6.1500824063587505	 1	 8	 57	 30	 20	 1.3333333333333333	 100	 True	 True	 190
424	 124	 49.63250085728874	 6.1507912857750995	 1	 9	 7	 30	 10	 1.3333333333333333	 100	 True	 True	 190
425	 125	 49.64634433531691	 6.126119180018695	 1	 21	 6	 40	 40	 1.25	 100	 True	 False	 217
426	 125	 49.6461859223735	 6.126323887919765	 1	 21	 16	 40	 30	 1.25	 100	 True	 False	 217
427	 125	 49.64667651407285	 6.126498317323748	 1	 21	 26	 40	 20	 1.25	 100	 True	 False	 232
428	 125	 49.64655492901914	 6.126448144699	 1	 21	 36	 40	 10	 1.25	 100	 True	 False	 217
429	 126	 49.64878275310005	 6.134263703663511	 2	 12	 38	 30	 30	 1.0	 100	 True	 False	 233
430	 126	 49.64844270651023	 6.134083376455698	 2	 12	 48	 30	 20	 1.0	 100	 True	 False	 233
431	 126	 49.64857416801939	 6.133206380060666	 2	 12	 58	 30	 10	 1.0	 100	 True	 False	 233
432	 127	 49.62483435604142	 6.1235584251985085	 2	 21	 38	 20	 20	 4.0	 100	 True	 False	 172
433	 127	 49.62510767808796	 6.122957539005327	 2	 21	 48	 20	 10	 4.0	 100	 True	 False	 172
434	 128	 49.59265225254292	 6.141262901151668	 2	 10	 16	 10	 10	 8.0	 100	 False	 True	 84
435	 129	 49.61100720049138	 6.130014627128431	 1	 7	 54	 30	 30	 1.0	 100	 True	 True	 127
436	 129	 49.61116000974045	 6.129290863257961	 1	 8	 4	 30	 20	 1.0	 100	 True	 True	 127
437	 129	 49.61123356702144	 6.129430652736579	 1	 8	 14	 30	 10	 1.0	 100	 True	 True	 127
438	 130	 49.6313189187635	 6.10401423661906	 1	 15	 43	 60	 60	 1.6666666666666667	 100	 True	 False	 184
439	 130	 49.63138779402177	 6.104103213087381	 1	 15	 53	 60	 50	 1.6666666666666667	 100	 True	 False	 184
440	 130	 49.63135056102379	 6.104317142794483	 1	 16	 3	 60	 40	 1.6666666666666667	 100	 True	 False	 184
441	 130	 49.63188529393001	 6.104773486675938	 1	 16	 13	 60	 30	 1.6666666666666667	 100	 True	 False	 184
442	 130	 49.631993371637144	 6.103917434615187	 1	 16	 23	 60	 20	 1.6666666666666667	 100	 True	 False	 184
443	 130	 49.631719784420845	 6.104820707194516	 1	 16	 33	 60	 10	 1.6666666666666667	 100	 True	 False	 184
444	 131	 49.626338854609095	 6.144066419761162	 1	 8	 24	 50	 50	 0.8	 100	 True	 True	 174
445	 131	 49.626406365149045	 6.1447226021118135	 1	 8	 34	 50	 40	 0.8	 100	 True	 True	 174
446	 131	 49.62695587864149	 6.145135192531727	 1	 8	 44	 50	 30	 0.8	 100	 True	 True	 174
447	 131	 49.62634224373822	 6.145406061488017	 1	 8	 54	 50	 20	 0.8	 100	 True	 True	 174
448	 131	 49.62694723527642	 6.145139004280345	 1	 9	 4	 50	 10	 0.8	 100	 True	 True	 174
449	 132	 49.59568971904414	 6.1163831527062555	 2	 18	 9	 50	 50	 2.0	 100	 True	 False	 81
450	 132	 49.59555836126992	 6.1168833251656025	 2	 18	 19	 50	 40	 2.0	 100	 True	 False	 81
451	 132	 49.59526197293018	 6.115905509502682	 2	 18	 29	 50	 30	 2.0	 100	 True	 False	 81
452	 132	 49.59507928995536	 6.1165675956169165	 2	 18	 39	 50	 20	 2.0	 100	 True	 False	 81
453	 132	 49.594918761604895	 6.1164777102670005	 2	 18	 49	 50	 10	 2.0	 100	 True	 False	 81
454	 133	 49.635879411301666	 6.116832090166242	 2	 7	 8	 30	 30	 3.3333333333333335	 100	 False	 True	 201
455	 133	 49.635799457914494	 6.116493864891107	 2	 7	 18	 30	 20	 3.3333333333333335	 100	 False	 True	 201
456	 133	 49.63517282354956	 6.116681406879272	 2	 7	 28	 30	 10	 3.3333333333333335	 100	 False	 True	 186
457	 134	 49.61595259579648	 6.120230390155733	 1	 7	 51	 20	 20	 1.5	 100	 True	 True	 141
458	 134	 49.615916843618066	 6.119443551302347	 1	 8	 1	 20	 10	 1.5	 100	 True	 True	 141
459	 135	 49.587082627310075	 6.11547972176628	 1	 19	 53	 40	 40	 1.75	 100	 True	 False	 66
460	 135	 49.58756446339184	 6.115308614262386	 1	 20	 3	 40	 30	 1.75	 100	 True	 False	 66
461	 135	 49.588154246714176	 6.114805743875519	 1	 20	 13	 40	 20	 1.75	 100	 True	 False	 66
462	 135	 49.588079604322104	 6.114905550302524	 1	 20	 23	 40	 10	 1.75	 100	 True	 False	 66
