Session Key,Protocol,Src IP,Src Port,Dst IP,Dst Port,Init Ts,Last Ts,Ts,Duration,Mac Addr,Label,Fwd IAT Min,Fwd IAT Max,Fwd IAT Sum,Fwd IAT Ave,Fwd IAT Std,Bwd IAT Min,Bwd IAT Max,Bwd IAT Sum,Bwd IAT Ave,Bwd IAT Std,Flow IAT Min,Flow IAT Max,Flow IAT Ave,Flow IAT Std,Fwd Flag Ack Num,Bwd Flag Ack Num,F/Bwd Flag Ack Ratio,Fwd Flag Ack Speed,Bwd Flag Ack Speed,Fwd Flag Cwr Num,Bwd Flag Cwr Num,F/Bwd Flag Cwr Ratio,Fwd Flag Cwr Speed,Bwd Flag Cwr Speed,Fwd Flag Ecn Num,Bwd Flag Ecn Num,F/Bwd Flag Ecn Ratio,Fwd Flag Ecn Speed,Bwd Flag Ecn Speed,Fwd Flag Fin Num,Bwd Flag Fin Num,F/Bwd Flag Fin Ratio,Fwd Flag Fin Speed,Bwd Flag Fin Speed,Fwd Flag Ns Num,Bwd Flag Ns Num,F/Bwd Flag Ns Ratio,Fwd Flag Ns Speed,Bwd Flag Ns Speed,Fwd Flag Push Num,Bwd Flag Push Num,F/Bwd Flag Push Ratio,Fwd Flag Push Speed,Bwd Flag Push Speed,Fwd Flag Res Num,Bwd Flag Res Num,F/Bwd Flag Res Ratio,Fwd Flag Res Speed,Bwd Flag Res Speed,Fwd Flag Reset Num,Bwd Flag Reset Num,F/Bwd Flag Reset Ratio,Fwd Flag Reset Speed,Bwd Flag Reset Speed,Fwd Flag Syn Num,Bwd Flag Syn Num,F/Bwd Flag Syn Ratio,Fwd Flag Syn Speed,Bwd Flag Syn Speed,Fwd Flag Urg Num,Bwd Flag Urg Num,F/Bwd Flag Urg Ratio,Fwd Flag Urg Speed,Bwd Flag Urg Speed,Fwd Pkt Len Min,Fwd Pkt Len Max,Fwd Pkt Len Sum,Fwd Pkt Len Ave,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Max,Bwd Pkt Len Sum,Bwd Pkt Len Ave,Bwd Pkt Len Std,Flow Pkt Len Min,Flow Pkt Len Max,Flow Pkt Len Ave,Flow Pkt Len Std,Fwd Pkt Num,Bwd Pkt Num,F/Bwd Pkt Ratio,Fwd Pkt Speed,Bwd Pkt Speed,Fwd Byte Num,Bwd Byte Num,F/Bwd Byte Ratio,Fwd Byte Speed,Bwd Byte Speed
ICMPv6 ::212:7401:1:101 0 ::212:7406:6:606 0 155 3,ICMPv6,::212:7401:1:101,0,::212:7406:6:606,0,2021-05-27 19:48:36.949624,2021-05-27 19:48:36.949624,1622137716949624.0,0.0,"{'00:12:74:06:00:06:06:06', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,43.0,43.0,43.0,0,0,0,0,0,0,43.0,43.0,43.0,0,1.0,0.0,0,0.0,0.0,43.0,0.0,0,0.0,0.0
ICMPv6 fe80::212:7401:1:101 0 fe80::212:7405:5:505 0 155 1,ICMPv6,fe80::212:7401:1:101,0,fe80::212:7405:5:505,0,2021-05-27 19:48:37.039643,2021-05-27 19:48:37.039643,1622137717039643.0,0.0,"{'00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,102.0,102.0,0,102.0,102.0,102.0,0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:7406:6:606 6666,UDP,::212:7401:1:101,5555,::212:7406:6:606,6666,2021-05-27 19:48:37.066128,2021-05-27 19:48:41.128662,1622137717066128.0,4062534.0,"{'00:12:74:06:00:06:06:06', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,4.0625340938568115,4.0625340938568115,4.0625340938568115,4.0625340938568115,0,4.0625340938568115,4.0625340938568115,4.0625340938568115,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,135.0,67.5,0.7071067811865476,67.0,68.0,67.5,0.7071067811865476,0.0,2.0,0.0,0.0,0.4923035721054888,0.0,135.0,0.0,0.0,33.23049111712049
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 155 2,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:48:37.228613,2021-05-27 19:48:37.228613,1622137717228613.0,0.0,"{'00:12:74:03:00:03:03:03', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85.0,85.0,85.0,85.0,0,85.0,85.0,85.0,0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 155 3,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:48:37.248077,2021-05-27 19:48:37.248077,1622137717248077.0,0.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,43.0,43.0,43.0,0,0,0,0,0,0,43.0,43.0,43.0,0,1.0,0.0,0,0.0,0.0,43.0,0.0,0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 1 4,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:48:37.442198,2021-05-27 19:48:42.349078,1622137717442198.0,4906880.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0.008355140686035156,0.15920090675354004,4.906879901885986,0.04543407316561098,0.036131179255830495,0,0,0,0,0,0.008355140686035156,0.15920090675354004,0.04543407316561098,0.036131179255830495,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107.0,107.0,11663.0,107.0,0.0,0,0,0,0,0,107.0,107.0,107.0,0.0,109.0,0.0,0,22.213708099647842,0.0,11663.0,0.0,0,2376.866766662319,0.0
UDP ::212:7401:1:101 5555 ::212:740b:b:b0b 6666,UDP,::212:7401:1:101,5555,::212:740b:b:b0b,6666,2021-05-27 19:48:37.498714,2021-05-27 19:48:42.061128,1622137717498714.0,4562414.0,"{'00:12:74:0b:00:0b:0b:0b', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.10154294967651367,4.460870981216431,4.562413930892944,2.281206965446472,3.082510412518479,0.10154294967651367,4.460870981216431,2.281206965446472,3.082510412518479,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,204.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,3.0,0.0,0.0,0.6575466408791486,0.0,204.0,0.0,0.0,44.713171579782106
ICMPv6 fe80::212:740b:b:b0b 0 ff02::1a 0 155 1,ICMPv6,fe80::212:740b:b:b0b,0,ff02::1a,0,2021-05-27 19:48:37.509549,2021-05-27 19:48:37.509549,1622137717509549.0,0.0,"{'00:12:74:0b:00:0b:0b:0b', '0x0000ffff'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
ICMPv6 fe80::212:740b:b:b0b 0 fe80::212:740c:c:c0c 0 155 1,ICMPv6,fe80::212:740b:b:b0b,0,fe80::212:740c:c:c0c,0,2021-05-27 19:48:38.309996,2021-05-27 19:48:41.872496,1622137718309996.0,3562500.0,"{'00:12:74:0c:00:0c:0c:0c', '00:12:74:0b:00:0b:0b:0b'}",,0,0,0,0,0,3.5625,3.5625,3.5625,3.5625,0,3.5625,3.5625,3.5625,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,204.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,2.0,0.0,0.0,0.5614035087719298,0.0,204.0,0.0,0.0,57.26315789473684
ICMPv6 fe80::212:7401:1:101 0 fe80::212:7404:4:404 0 155 1,ICMPv6,fe80::212:7401:1:101,0,fe80::212:7404:4:404,0,2021-05-27 19:48:38.486431,2021-05-27 19:48:38.486431,1622137718486431.0,0.0,"{'00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,102.0,102.0,0,102.0,102.0,102.0,0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
ICMPv6 fe80::212:7401:1:101 0 ff02::1a 0 155 1,ICMPv6,fe80::212:7401:1:101,0,ff02::1a,0,2021-05-27 19:48:38.561105,2021-05-27 19:48:38.561105,1622137718561105.0,0.0,"{'00:12:74:01:00:01:01:01', '0x0000ffff'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
ICMPv6 fe80::212:7401:1:101 0 fe80::212:7402:2:202 0 155 1,ICMPv6,fe80::212:7401:1:101,0,fe80::212:7402:2:202,0,2021-05-27 19:48:38.880530,2021-05-27 19:48:38.880530,1622137718880530.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,102.0,102.0,0,102.0,102.0,102.0,0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
ICMPv6 fe80::212:7408:8:808 0 ff02::1a 0 155 1,ICMPv6,fe80::212:7408:8:808,0,ff02::1a,0,2021-05-27 19:48:39.290707,2021-05-27 19:48:39.290707,1622137719290707.0,0.0,"{'00:12:74:08:00:08:08:08', '0x0000ffff'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7405:5:505 0 155 2,ICMPv6,::212:7401:1:101,0,::212:7405:5:505,0,2021-05-27 19:48:39.531660,2021-05-27 19:48:39.531660,1622137719531660.0,0.0,"{'00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85.0,85.0,85.0,85.0,0,85.0,85.0,85.0,0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7405:5:505 0 155 3,ICMPv6,::212:7401:1:101,0,::212:7405:5:505,0,2021-05-27 19:48:39.582297,2021-05-27 19:48:39.582297,1622137719582297.0,0.0,"{'00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,43.0,43.0,43.0,0,0,0,0,0,0,43.0,43.0,43.0,0,1.0,0.0,0,0.0,0.0,43.0,0.0,0,0.0,0.0
ICMPv6 fe80::212:7409:9:909 0 fe80::212:740b:b:b0b 0 155 1,ICMPv6,fe80::212:7409:9:909,0,fe80::212:740b:b:b0b,0,2021-05-27 19:48:39.928006,2021-05-27 19:48:40.295179,1622137719928006.0,367173.0,"{'00:12:74:09:00:09:09:09', '00:12:74:0b:00:0b:0b:0b'}",,0.03125,0.1640620231628418,0.3671729564666748,0.0917932391166687,0.06671567700507386,0,0,0,0,0,0.03125,0.1640620231628418,0.0917932391166687,0.06671567700507386,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102.0,102.0,510.0,102.0,0.0,0,0,0,0,0,102.0,102.0,102.0,0.0,5.0,0.0,0,13.617559025309594,0.0,510.0,0.0,0,1388.9910205815786,0.0
ICMPv6 fe80::212:7406:6:606 0 ff02::1a 0 155 1,ICMPv6,fe80::212:7406:6:606,0,ff02::1a,0,2021-05-27 19:48:40.519561,2021-05-27 19:48:40.519561,1622137720519561.0,0.0,"{'00:12:74:06:00:06:06:06', '0x0000ffff'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7404:4:404 0 155 2,ICMPv6,::212:7401:1:101,0,::212:7404:4:404,0,2021-05-27 19:48:41.001886,2021-05-27 19:48:41.001886,1622137721001886.0,0.0,"{'00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85.0,85.0,85.0,85.0,0,85.0,85.0,85.0,0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7404:4:404 0 155 3,ICMPv6,::212:7401:1:101,0,::212:7404:4:404,0,2021-05-27 19:48:41.051318,2021-05-27 19:48:41.051318,1622137721051318.0,0.0,"{'00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,43.0,43.0,43.0,0,0,0,0,0,0,43.0,43.0,43.0,0,1.0,0.0,0,0.0,0.0,43.0,0.0,0,0.0,0.0
UDP ::212:7401:1:101 5 ::212:7403:3:303 8765,UDP,::212:7401:1:101,5,::212:7403:3:303,8765,2021-05-27 19:48:41.365629,2021-05-27 19:48:46.359824,1622137721365629.0,4994195.0,"{'00:12:74:03:00:03:03:03', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.008878946304321289,0.25842905044555664,4.994194984436035,0.04540177258578214,0.03950350446566943,0.008878946304321289,0.25842905044555664,0.04540177258578214,0.03950350446566943,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,57.0,57.0,6327.0,57.0,0.0,57.0,57.0,57.0,0.0,0.0,111.0,0.0,0.0,22.225804158628165,0.0,6327.0,0.0,0.0,1266.8708370418055
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 19:48:41.453842,2021-05-27 19:48:46.453800,1622137721453842.0,4999958.0,set(),,0.002902984619140625,0.10946106910705566,4.999958038330078,0.0216448399927709,0.014545834605899376,0,0,0,0,0,0.002902984619140625,0.10946106910705566,0.0216448399927709,0.014545834605899376,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1160.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,232.0,0.0,0,46.400389763274006,0.0,1160.0,0.0,0,232.00194881637003,0.0
ICMPv6 fe80::212:7408:8:808 0 fe80::212:740a:a:a0a 0 155 1,ICMPv6,fe80::212:7408:8:808,0,fe80::212:740a:a:a0a,0,2021-05-27 19:48:41.536175,2021-05-27 19:48:46.067411,1622137721536175.0,4531236.0,"{'00:12:74:0a:00:0a:0a:0a', '00:12:74:08:00:08:08:08'}",,0,0,0,0,0,0.6875150203704834,2.624985933303833,4.531235933303833,1.5104119777679443,1.0011268591182538,0.6875150203704834,2.624985933303833,1.5104119777679443,1.0011268591182538,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,408.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,4.0,0.0,0.0,0.8827613481178205,0.0,408.0,0.0,0.0,90.04165750801768
ICMPv6 fe80::212:7405:5:505 0 ff02::1a 0 155 1,ICMPv6,fe80::212:7405:5:505,0,ff02::1a,0,2021-05-27 19:48:42.445904,2021-05-27 19:48:42.445904,1622137722445904.0,0.0,"{'0x0000ffff', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 1 4,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:48:42.496886,2021-05-27 19:48:47.473448,1622137722496886.0,4976562.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0.00835418701171875,0.28125,4.976562023162842,0.04650992545012002,0.047725457915069346,0,0,0,0,0,0.00835418701171875,0.28125,0.04650992545012002,0.047725457915069346,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107.0,107.0,11556.0,107.0,0.0,0,0,0,0,0,107.0,107.0,107.0,0.0,108.0,0.0,0,21.70172902497748,0.0,11556.0,0.0,0,2322.085005672591,0.0
UDP ::212:7401:1:101 5555 ::212:7408:8:808 6666,UDP,::212:7401:1:101,5555,::212:7408:8:808,6666,2021-05-27 19:48:42.646861,2021-05-27 19:48:42.688852,1622137722646861.0,41991.0,"{'00:12:74:08:00:08:08:08', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.04199099540710449,0.04199099540710449,0.04199099540710449,0.04199099540710449,0,0.04199099540710449,0.04199099540710449,0.04199099540710449,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,47.629253887737846,0.0,136.0,0.0,0.0,3238.7892643661735
ICMPv6 ::212:7401:1:101 0 ::212:7402:2:202 0 155 2,ICMPv6,::212:7401:1:101,0,::212:7402:2:202,0,2021-05-27 19:48:42.677234,2021-05-27 19:48:42.677234,1622137722677234.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85.0,85.0,85.0,85.0,0,85.0,85.0,85.0,0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7402:2:202 0 155 3,ICMPv6,::212:7401:1:101,0,::212:7402:2:202,0,2021-05-27 19:48:42.736716,2021-05-27 19:48:42.736716,1622137722736716.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,43.0,43.0,43.0,0,0,0,0,0,0,43.0,43.0,43.0,0,1.0,0.0,0,0.0,0.0,43.0,0.0,0,0.0,0.0
