icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:09.1,32:13.3,1622120000000000.0,4226933,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:09.5,32:09.5,1622120000000000.0,41720,0
1,0,0,5194140174977803,fe80::212:7409:9:909,0,5194131584911625,fe80::212:740b:b:b0b,0,32:09.8,32:09.8,1622120000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,32:10.1,32:10.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:11.0,32:15.2,1622120000000000.0,4232338,0
0,0,1,0,0,0,0,0,0,32:11.0,32:15.5,1622120000000000.0,4467976,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:12.6,32:12.6,1622120000000000.0,21702,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:12.6,32:16.9,1622120000000000.0,4235067,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:12.7,32:12.7,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:13.6,32:13.6,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:13.8,32:13.8,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194127289878536,fe80::212:7408:8:808,0,32:14.0,32:14.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:15.4,32:15.4,1622120000000000.0,11705,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:16.1,32:16.2,1622120000000000.0,25850,0
0,0,1,0,0,0,0,0,0,32:16.2,32:20.7,1622120000000000.0,4557097,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:17.8,32:17.8,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:17.9,32:17.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:18.6,32:18.6,1622120000000000.0,29515,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:18.6,32:18.7,1622120000000000.0,31604,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:19.3,32:19.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:19.6,32:24.2,1622120000000000.0,4601543,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:20.4,32:25.3,1622120000000000.0,4865148,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:20.7,32:20.7,1622120000000000.0,41735,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:21.5,32:21.5,1622120000000000.0,25848,0
0,0,1,0,0,0,0,0,0,32:21.5,32:26.1,1622120000000000.0,4587101,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:21.7,32:21.7,1622120000000000.0,31942,0
1,0,0,5194114404779269,fe80::212:7402:2:202,0,5194101519680002,fe80::212:7405:5:505,0,32:22.9,32:22.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:23.7,32:23.7,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:23.7,32:28.0,1622120000000000.0,4304687,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:23.8,32:23.8,1622120000000000.0,21716,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:24.1,32:24.2,1622120000000000.0,29768,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:25.1,32:30.0,1622120000000000.0,4925059,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:26.1,32:30.4,1622120000000000.0,4302104,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:27.0,32:27.0,1622120000000000.0,18037,0
0,0,1,0,0,0,0,0,0,32:27.0,32:30.4,1622120000000000.0,3346201,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:27.6,32:27.6,1622120000000000.0,47568,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:28.8,32:28.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:28.9,32:33.7,1622120000000000.0,4820313,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:29.2,32:33.5,1622120000000000.0,4297703,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:29.5,32:29.5,1622120000000000.0,44838,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:29.9,32:34.2,1622120000000000.0,4281620,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:32.1,32:32.1,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,32:32.1,32:37.1,1622120000000000.0,4944376,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:32.8,32:37.1,1622120000000000.0,4283678,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:33.5,32:33.6,1622120000000000.0,39756,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:34.4,32:38.9,1622120000000000.0,4437483,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:34.8,32:34.9,1622120000000000.0,52649,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:34.8,32:34.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:35.6,32:35.6,1622120000000000.0,18284,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:37.1,32:41.8,1622120000000000.0,4640658,0
0,0,1,0,0,0,0,0,0,32:37.1,32:42.1,1622120000000000.0,4908374,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,32:37.5,32:37.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:38.7,32:38.8,1622120000000000.0,45139,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:38.8,32:38.8,1622120000000000.0,60446,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:39.1,32:39.2,1622120000000000.0,31604,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:39.1,32:43.2,1622120000000000.0,4036046,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:40.0,32:44.7,1622120000000000.0,4640635,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:40.3,32:40.4,1622120000000000.0,44836,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,32:40.7,32:40.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:40.8,32:45.3,1622120000000000.0,4471409,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,32:40.9,32:40.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:42.0,32:42.0,1622120000000000.0,18051,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194135879944714,fe80::212:740a:a:a0a,0,32:42.5,32:42.5,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,32:42.5,32:47.5,1622120000000000.0,4941312,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:43.0,32:47.6,1622120000000000.0,4585952,0
1,0,0,5194140174977803,fe80::212:7409:9:909,0,5194131584911625,fe80::212:740b:b:b0b,0,32:43.4,32:43.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:43.9,32:48.9,1622120000000000.0,4967034,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:44.2,32:48.5,1622120000000000.0,4323986,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:44.4,32:44.5,1622120000000000.0,15994,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:46.1,32:50.4,1622120000000000.0,4263601,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,32:46.9,32:46.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:47.2,32:52.2,1622120000000000.0,4932097,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:47.5,32:52.1,1622120000000000.0,4596765,0
0,0,1,0,0,0,0,0,0,32:47.6,32:52.4,1622120000000000.0,4856341,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,32:48.6,32:48.6,1622120000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,32:48.9,32:48.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:48.9,32:48.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:50.1,32:54.3,1622120000000000.0,4182362,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:50.2,32:54.4,1622120000000000.0,4203496,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:50.4,32:55.0,1622120000000000.0,4628032,0
1,0,0,5194127289878536,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7408:8:808,0,32:51.6,32:51.7,1622120000000000.0,72449,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,5194135879944714,fe80::212:740a:a:a0a,0,32:51.6,32:51.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:52.4,32:56.9,1622120000000000.0,4424910,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:52.8,32:57.4,1622120000000000.0,4574029,0
0,0,1,0,0,0,0,0,0,32:52.8,32:57.4,1622120000000000.0,4574027,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:53.7,32:53.7,1622120000000000.0,39756,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:54.2,32:59.1,1622120000000000.0,4828121,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:54.9,32:55.0,1622120000000000.0,21414,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:56.7,33:01.4,1622120000000000.0,4666475,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,32:56.9,32:56.9,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:57.9,33:02.5,1622120000000000.0,4624984,0
0,0,1,0,0,0,0,0,0,32:57.9,33:02.5,1622120000000000.0,4624951,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:58.9,33:03.3,1622120000000000.0,4461631,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:58.9,33:02.9,1622120000000000.0,4072970,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:59.0,33:03.1,1622120000000000.0,4094104,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:59.9,33:04.5,1622120000000000.0,4609390,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:00.1,33:05.1,1622120000000000.0,4943274,0
1,0,0,5194140174977803,fe80::212:740b:b:b0b,0,18446744073709551615,ff02::1a,0,33:00.3,33:00.3,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:00.9,33:00.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:02.4,33:02.4,1622120000000000.0,11485,0
0,0,1,0,0,0,0,0,0,33:02.9,33:07.8,1622120000000000.0,4876522,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,33:03.0,33:03.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:03.1,33:07.8,1622120000000000.0,4667081,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,33:05.0,33:05.0,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,18446744073709551615,ff02::1a,0,33:05.3,33:05.3,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:06.1,33:10.9,1622120000000000.0,4750000,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:06.2,33:11.0,1622120000000000.0,4760225,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:07.5,33:12.3,1622120000000000.0,4834201,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:07.5,33:07.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:07.7,33:12.6,1622120000000000.0,4854219,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:08.0,33:12.3,1622120000000000.0,4219103,0
0,0,1,0,0,0,0,0,0,33:08.0,33:12.6,1622120000000000.0,4547227,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:08.2,33:12.4,1622120000000000.0,4188208,0
1,0,0,5194114404779269,fe80::212:7402:2:202,0,5194101519680002,fe80::212:7405:5:505,0,33:09.0,33:09.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:09.1,33:09.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:09.6,33:14.3,1622120000000000.0,4685462,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:12.2,33:12.2,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:12.5,33:16.8,1622120000000000.0,4293875,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,33:13.3,33:13.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,33:13.4,33:18.2,1622120000000000.0,4800238,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:14.1,33:14.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:15.9,33:15.9,1622120000000000.0,20579,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:16.2,33:21.0,1622120000000000.0,4765995,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:16.4,33:16.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:16.6,33:21.3,1622120000000000.0,4761618,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:17.1,33:22.1,1622120000000000.0,4976563,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:17.7,33:17.7,1622120000000000.0,45154,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:17.8,33:17.8,1622120000000000.0,0,0
1,0,0,5194140174977803,fe80::212:7403:3:303,0,5194105814713091,fe80::212:740b:b:b0b,0,33:18.1,33:18.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:19.0,33:24.0,1622120000000000.0,4997962,0
0,0,1,0,0,0,0,0,0,33:19.0,33:24.0,1622120000000000.0,4997991,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:19.1,33:23.4,1622120000000000.0,4293854,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:21.4,33:26.2,1622120000000000.0,4783678,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:22.1,33:22.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:22.1,33:26.3,1622120000000000.0,4164061,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:22.3,33:22.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:23.3,33:27.8,1622120000000000.0,4539062,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:23.7,33:28.6,1622120000000000.0,4943592,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:25.1,33:25.1,1622120000000000.0,31619,0
0,0,1,0,0,0,0,0,0,33:25.1,33:29.5,1622120000000000.0,4437933,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:25.4,33:25.4,1622120000000000.0,11653,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:27.1,33:27.1,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:27.3,33:32.1,1622120000000000.0,4750016,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:28.9,33:28.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:29.5,33:29.5,1622120000000000.0,37025,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:30.2,33:30.3,1622120000000000.0,25863,0
0,0,1,0,0,0,0,0,0,33:30.3,33:34.5,1622120000000000.0,4283708,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:30.3,33:30.3,1622120000000000.0,16332,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:30.9,33:35.5,1622120000000000.0,4558601,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:31.2,33:35.8,1622120000000000.0,4572971,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:32.3,33:32.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:32.7,33:37.0,1622120000000000.0,4257811,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:33.8,33:38.5,1622120000000000.0,4717013,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:33.9,33:38.7,1622120000000000.0,4750015,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:34.5,33:39.2,1622120000000000.0,4763603,0
0,0,1,0,0,0,0,0,0,33:35.5,33:39.2,1622120000000000.0,3781635,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:36.1,33:40.7,1622120000000000.0,4564911,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:36.2,33:36.2,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:36.2,33:41.2,1622120000000000.0,4930396,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:38.0,33:42.7,1622120000000000.0,4690565,0
0,0,1,0,0,0,0,0,0,33:40.7,33:43.3,1622120000000000.0,2682100,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:41.4,33:41.4,1622120000000000.0,47243,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:41.6,33:41.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:41.7,33:41.7,1622120000000000.0,18297,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:42.0,33:46.6,1622120000000000.0,4546875,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:42.7,33:42.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:43.2,33:47.5,1622120000000000.0,4355246,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:43.3,33:43.3,1622120000000000.0,44852,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,33:46.3,33:51.1,1622120000000000.0,4711629,0
0,0,1,0,0,0,0,0,0,33:46.3,33:51.1,1622120000000000.0,4711629,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:46.6,33:46.6,1622120000000000.0,49302,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,33:46.7,33:46.8,1622120000000000.0,31605,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:47.1,33:47.1,1622120000000000.0,33908,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:47.5,33:52.4,1622120000000000.0,4859391,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,33:48.0,33:52.6,1622120000000000.0,4605035,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,33:48.6,33:53.1,1622120000000000.0,4546876,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:49.2,33:53.7,1622120000000000.0,4591712,0
1,0,0,5194118699812358,fe80::212:7403:3:303,0,5194105814713091,fe80::212:7406:6:606,0,33:49.6,33:49.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,33:51.9,33:51.9,1622120000000000.0,18036,0
