/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
5	1.1718137759655998	-0.27255941675518974	2	19	9	60	28	
6	-1.0900415283188745	-0.5829379692072145	2	19	17	60	20	
7	0.17693473764418297	-0.8853820225553867	2	19	25	60	12	
1	-0.7770527313907208	1.4870116168280076	2	13	7	50	50	
2	0.5769635637670317	1.6357333889299652	2	13	15	50	42	
3	1.7013149786408857	0.1971284739491074	2	13	23	50	34	
4	-0.774967818507363	-0.806218109033191	2	13	31	50	26	
5	-1.2679343201044455	-1.442841603772616	2	13	39	50	18	
6	-3.312540044031227	1.4755345674472082	2	13	47	50	10	
1	0.8790005737137835	0.7239903793710398	2	18	45	30	30	
2	-3.396931282924993	0.41630627288265426	2	18	53	30	22	
3	-0.05266417834411443	-0.30911769699585756	2	19	1	30	14	
1	-0.11161260491196393	-0.7023626979911918	2	13	55	40	40	
2	-1.7869074762340742	-0.7399859833129371	2	14	3	40	32	
3	0.41624368026087805	1.810991099930238	2	14	11	40	24	
4	1.8583086108879217	1.1102357486159393	2	14	19	40	16	
5	0.2460618317905369	1.5548458617959866	2	14	27	40	8	
1	-0.3840877913593841	0.2354074609763378	2	18	38	70	70	
2	0.18742624667126132	-0.9217110678963526	2	18	46	70	62	
3	1.319959940432661	-1.6622141400186126	2	18	54	70	54	
4	0.4944547806412909	-0.31147249904992974	2	19	2	70	46	
5	1.0785294246226076	1.0552687423988092	2	19	10	70	38	
6	1.8140642338129143	0.3780584841374023	2	19	18	70	30	
7	-0.12420591879902565	-1.9547808161129403	2	19	26	70	22	
8	2.468120155642477	-0.4214342408453426	2	19	34	70	14	
1	-1.50825784175457	0.5830339579796779	2	18	44	20	20	
2	1.3710177657108977	-0.08812686410905408	2	18	52	20	12	
1	-0.05849864905622584	-0.7254381603604516	2	12	24	30	30	
2	-0.01903795823372563	1.2957796349834159	2	12	32	30	22	
3	0.3601523513993358	-0.05072470754325203	2	12	40	30	14	
1	0.15809349343002688	-1.192059010961177	2	9	3	100	100	
2	1.1468050814586879	-0.03031077099315456	2	9	11	100	92	
3	0.9912895700391615	1.2691725715242457	2	9	19	100	84	
4	0.3202162193807424	-0.7764296216621422	2	9	27	100	76	
5	1.139054339198136	0.7462500357252096	2	9	35	100	68	
6	-1.8732499080298046	-0.1298013197638505	2	9	43	100	60	
7	1.4695408765074303	0.03767329426352952	2	9	51	100	52	
8	0.29768662999521667	-0.5826170851731516	2	9	59	100	44	
9	1.6012786422942613	-0.20770240683035027	2	10	7	100	36	
10	-0.19426181895679612	1.7590084686427248	2	10	15	100	28	
11	0.08747102847454406	-1.5373303824823261	2	10	23	100	20	
12	-0.2640257939750542	-1.1294971695885185	2	10	31	100	12	
1	-0.6589284352120106	0.6433460183852697	2	18	19	20	20	
2	0.5954938021947297	-0.41636837591081943	2	18	27	20	12	
1	1.3896213210493018	2.88513761112014	2	18	8	100	100	
2	-1.2304503203981731	-0.5186652175171174	2	18	16	100	92	
3	0.033502497784807045	1.3614414978291085	2	18	24	100	84	
4	-1.5742552064055868	1.1620336781096698	2	18	32	100	76	
5	-1.2100173304654496	-0.6704147984541378	2	18	40	100	68	
6	-1.2055518799606244	1.830611567539411	2	18	48	100	60	
7	1.0166690713678934	-1.1248289257323383	2	18	56	100	52	
8	-0.5556225683355408	-0.30794290193519036	2	19	4	100	44	
9	-1.9708106576955948	0.861385194602407	2	19	12	100	36	
10	-1.3768114207392088	-1.0620072475397868	2	19	20	100	28	
11	0.43685835262738715	1.2660177781470892	2	19	28	100	20	
12	-0.2628822014254738	0.0866669532113182	2	19	36	100	12	
1	1.528934336816227	-1.1956216952499714	2	9	5	60	60	
2	0.06817378912059607	2.017572790886467	2	9	13	60	52	
3	-1.2655328249044338	-0.5861437681471242	2	9	21	60	44	
4	1.7697211844716323	0.11523567210484459	2	9	29	60	36	
5	0.375819227075819	0.8420455998866941	2	9	37	60	28	
6	1.8798354915732556	-0.04000866822407911	2	9	45	60	20	
7	0.5296535399619319	-0.3047602120555659	2	9	53	60	12	
1	-1.0857411780572266	1.5485052213917465	2	18	57	40	40	
2	0.36758667220507585	1.2578246633191366	2	19	5	40	32	
3	-0.07842692381027809	0.03467363011778272	2	19	13	40	24	
4	-1.3105299529364822	0.02711655408755184	2	19	21	40	16	
5	-0.730889623693358	0.5394729712381702	2	19	29	40	8	
1	0.12446669445043619	1.2928750752655964	2	18	1	60	60	
2	-0.43293073890395517	-0.9881354241519341	2	18	9	60	52	
3	1.4603763479768908	-0.11091344228132059	2	18	17	60	44	
4	2.5877815471629244	1.5771640219361902	2	18	25	60	36	
5	-0.20030058135260578	-1.2998406126842164	2	18	33	60	28	
6	0.29388326167586193	-0.5294276814082063	2	18	41	60	20	
7	0.7309428040145548	0.42617407455119705	2	18	49	60	12	
1	-0.04142044304403592	1.1243055148933065	2	9	29	60	60	
2	0.16537345239997697	-1.3495215894083823	2	9	37	60	52	
3	0.6072960253714191	-1.0985956805764663	2	9	45	60	44	
4	-0.8202591946063831	-0.05932345886354882	2	9	53	60	36	
5	2.1124264129149637	0.10978020328401226	2	10	1	60	28	
6	0.48725025603207434	0.3015476001952377	2	10	9	60	20	
7	-1.629307880792421	-1.225021469127435	2	10	17	60	12	
1	-0.6229754942969185	-0.48944392889865984	2	9	1	30	30	
2	0.9555965103722136	0.6073793334320381	2	9	9	30	22	
3	-1.0889227554956016	0.3335636630518915	2	9	17	30	14	
1	2.8283307096415946	-0.8131605494037547	2	12	30	30	30	
2	0.57597373930954	-0.9479434887940494	2	12	38	30	22	
3	-2.021119307025819	1.4287917058100248	2	12	46	30	14	
1	1.8685337619976536	-0.49211200263184285	2	9	2	70	70	
2	-0.055582349379941276	-2.260835763262271	2	9	10	70	62	
3	0.9761746099460928	-1.1729286048874445	2	9	18	70	54	
4	0.7274899471790537	-1.2571854165332306	2	9	26	70	46	
5	-0.13736505850360867	0.14588572999966484	2	9	34	70	38	
6	0.2210459762674879	0.6853807326888106	2	9	42	70	30	
7	-0.39107943200614664	0.5949577827082878	2	9	50	70	22	
8	0.3055563069161819	-0.15082967283167398	2	9	58	70	14	
1	-2.717945369208674	0.1009395403424549	2	9	5	30	30	
2	0.2268621166975707	-0.23891928497612888	2	9	13	30	22	
3	0.6218962422893508	-0.15660119985735413	2	9	21	30	14	
1	-1.3343541889761472	-0.41355740022524073	2	18	23	20	20	
2	-2.0269798265636294	-0.7951263925536967	2	18	31	20	12	
1	0.2185249789248124	-1.2822477941328974	2	9	3	40	40	
2	-1.4233559562041964	1.5431590133996202	2	9	11	40	32	
3	0.39047464223517303	-0.11411746219966305	2	9	19	40	24	
4	-0.8858220315458657	0.6579045462876683	2	9	27	40	16	
5	1.5702015836432632	-0.3997484097790321	2	9	35	40	8	
1	0.5276361364635638	0.451415901085479	2	14	46	30	30	
2	-0.9818850567052916	1.6659597184086743	2	14	54	30	22	
3	-1.0011740162089693	-0.22757748446948636	2	15	2	30	14	
1	-0.30794592013524885	-0.43752095860495976	2	9	57	30	30	
2	0.2789534148978503	0.3626904755422611	2	10	5	30	22	
3	-0.8000419126769035	-2.065520252840397	2	10	13	30	14	
1	-0.4394793444898399	0.29053353698311096	2	18	38	30	30	
2	1.7648800846282457	1.831428761037685	2	18	46	30	22	
3	-1.0720310771945432	-0.24246155342869885	2	18	54	30	14	
1	0.39901380993076047	0.6954021499011681	2	9	15	10	10	
1	0.03950634921385551	0.6283786783535533	2	9	48	50	50	
2	-0.605643490055431	0.6385171981720771	2	9	56	50	42	
3	1.0891612640174364	-0.5882682559584705	2	10	4	50	34	
4	1.899741525498974	-1.0341749968775833	2	10	12	50	26	
5	0.13638567893033707	-1.0608722261370571	2	10	20	50	18	
6	2.303665669708455	-0.2015523452447727	2	10	28	50	10	
1	0.7284005248168485	-1.4992714058322334	2	9	22	60	60	
2	-0.620941663915329	1.0370341606391247	2	9	30	60	52	
3	-1.0841536369595093	-0.769911689374315	2	9	38	60	44	
4	-0.7432513780024553	-1.3547364926918823	2	9	46	60	36	
5	-0.20198165229876627	0.9678026276287737	2	9	54	60	28	
6	0.5694653888312694	0.6221998247056783	2	10	2	60	20	
7	-0.5331638709901098	-0.4459228147998171	2	10	10	60	12	
1	-0.5650032032373032	0.2668422093640692	2	9	56	60	60	
2	0.44731557799748267	2.063125937018976	2	10	4	60	52	
3	1.147029612296178	-1.885643192260774	2	10	12	60	44	
4	0.15391986390908952	-0.31603692855457355	2	10	20	60	36	
5	0.9577858662885533	0.6368493797628011	2	10	28	60	28	
6	-1.1467088746246532	0.39855660102517226	2	10	36	60	20	
7	0.32776971992079024	-0.922568260222441	2	10	44	60	12	
1	-0.0029324065931798323	2.429816208859384	2	18	19	60	60	
2	-0.4862748305761243	-1.2046762697798017	2	18	27	60	52	
3	0.8979140773405337	-0.39459381170185165	2	18	35	60	44	
4	-0.0811330657414612	-1.4819884243661694	2	18	43	60	36	
5	-0.3999018226364528	-0.24094088176637524	2	18	51	60	28	
6	1.6273710175064329	-0.584973077210619	2	18	59	60	20	
7	-0.0254779029773135	-0.39384983215119523	2	19	7	60	12	
1	-0.2719978773005198	0.6663445611836702	2	9	14	70	70	
2	0.8754314356989621	0.14794382042027254	2	9	22	70	62	
3	-0.4158362030856226	-0.6677593873390447	2	9	30	70	54	
4	0.8709391714249024	1.0461319639603268	2	9	38	70	46	
5	0.6668963849197528	0.23514892374488455	2	9	46	70	38	
6	-0.688035282772939	-0.7305171568727855	2	9	54	70	30	
7	0.1591227024085751	0.3778654446245783	2	10	2	70	22	
8	0.31040917271060586	-1.539077565903886	2	10	10	70	14	
1	-0.9839025180569717	-1.2065628395547525	2	9	12	20	20	
2	0.3329079303181441	-1.3727328803102974	2	9	20	20	12	
1	0.9711718618861841	-1.296595988755112	2	9	42	20	20	
2	-0.3885781767729357	-1.0362474434934572	2	9	50	20	12	
1	-0.7778796652687467	-0.9827339962652493	2	9	10	30	30	
2	-0.543355165748112	-0.43045519484723904	2	9	18	30	22	
3	-0.2636083599982223	-0.26413159161359795	2	9	26	30	14	
1	-0.6324728098681999	-1.0135359836499993	2	18	30	60	60	
2	-0.002267532108843816	-0.01600832946441245	2	18	38	60	52	
3	-0.8719577089092119	-0.6881442872579195	2	18	46	60	44	
4	-0.4321330372807266	0.41086402851570464	2	18	54	60	36	
5	0.48174962523004977	0.3516787387818261	2	19	2	60	28	
6	0.1339597755887741	-2.1251509358430063	2	19	10	60	20	
7	-0.8801570647725608	-0.5703449547281076	2	19	18	60	12	
1	-0.3733429363600615	-0.7083165344396429	2	14	36	60	60	
2	0.3658157303489865	2.1873313149942337	2	14	44	60	52	
3	0.871090095626224	-0.11593690352349267	2	14	52	60	44	
4	-1.042581276298353	0.4143027944619333	2	15	0	60	36	
5	-0.28544019672575877	0.14202440656413576	2	15	8	60	28	
6	0.9520635090659861	-0.81227706038376	2	15	16	60	20	
7	0.9926720855746626	0.3767021128419708	2	15	24	60	12	
1	-0.16712892131193158	-1.3542290571828917	2	9	22	20	20	
2	-0.3599095903367377	-0.6815843090033796	2	9	30	20	12	
1	1.4910474072716968	-0.6307098086032693	2	9	49	30	30	
2	1.6748938736810057	1.7753538310893162	2	9	57	30	22	
3	-1.0113837728597361	-0.21363387056318195	2	10	5	30	14	
1	-0.36779639000871545	0.28681613538263256	2	9	48	50	50	
2	-1.0411720361892862	-1.3689303227976526	2	9	56	50	42	
3	-0.5047643575201992	0.20388648130958156	2	10	4	50	34	
4	1.2888079064043616	-1.1937472666073385	2	10	12	50	26	
5	0.09464672766369389	0.4798030477298792	2	10	20	50	18	
6	-1.4808768417872284	0.4645883929067126	2	10	28	50	10	
1	-0.2575617927447906	-0.24128276411625932	2	18	50	70	70	
2	-0.03722233298138884	0.5540364202931832	2	18	58	70	62	
3	0.29658702737180437	-0.8972167002637017	2	19	6	70	54	
4	-0.41504043487429837	1.5440234145336278	2	19	14	70	46	
5	-1.116390431170525	-0.16406002317415533	2	19	22	70	38	
6	0.907830770328774	0.47334994347893367	2	19	30	70	30	
7	-0.7348489447012208	-1.9308168975181568	2	19	38	70	22	
8	-2.15231988445356	-0.2962574334358088	2	19	46	70	14	
1	0.9269265710495623	-1.4914423348896186	2	13	26	100	100	
2	0.039073422883434836	0.11798153618284613	2	13	34	100	92	
3	-1.0057447039836889	-2.4045299727131666	2	13	42	100	84	
4	-0.31759501198493567	0.6036031759970117	2	13	50	100	76	
5	-0.10867913471089953	0.9872863843239238	2	13	58	100	68	
6	0.7819623932492654	0.04444542553471874	2	14	6	100	60	
7	-0.24187131480394947	0.38222263593534317	2	14	14	100	52	
8	-0.9990295751607949	0.7694851480971893	2	14	22	100	44	
9	-1.1604232697632546	0.38778837324895366	2	14	30	100	36	
10	0.4595763967329267	1.1564952982064884	2	14	38	100	28	
11	-0.0861838304622588	-0.24975797561593055	2	14	46	100	20	
12	-1.0819105565362894	-0.275364965816638	2	14	54	100	12	
1	0.44356012628727437	1.1769819451801478	2	9	42	70	70	
2	0.80136242971347	-0.40142754009494924	2	9	50	70	62	
3	-0.9548596198432746	1.0850097117931599	2	9	58	70	54	
4	-0.12280517616781621	-0.16157565274426774	2	10	6	70	46	
5	-1.2718218611986667	0.7874318934770206	2	10	14	70	38	
6	0.2622481354891986	-0.9476793102615909	2	10	22	70	30	
7	0.4119821244554451	0.30049864354612227	2	10	30	70	22	
8	-0.7246949335096261	0.180592244979185	2	10	38	70	14	
1	-0.20235757510678817	0.5597370805996494	2	9	58	50	50	
2	0.9993581790785603	0.2081784555158666	2	10	6	50	42	
3	1.5220387127404658	0.47473899548979515	2	10	14	50	34	
4	1.3172088238196165	-0.2527424659099318	2	10	22	50	26	
5	-0.32906932460078814	-1.623818728419053	2	10	30	50	18	
6	-0.3921687018658059	-1.1416498323316837	2	10	38	50	10	
1	-2.343697176549443	-0.10271190649997428	2	9	3	70	70	
2	0.658077666967634	-0.8570784871316235	2	9	11	70	62	
3	1.1852403547532995	0.34489893679221995	2	9	19	70	54	
4	-0.2200549238321734	-0.42604986911821163	2	9	27	70	46	
5	0.35308938417459385	2.19132303438104	2	9	35	70	38	
6	0.06466145996923973	-0.8471241814917057	2	9	43	70	30	
7	-0.8770355397928274	0.3159009311904629	2	9	51	70	22	
8	0.9053225031958623	0.3983264652365609	2	9	59	70	14	
1	-2.2758952261041583	0.14022383929895302	2	9	50	30	30	
2	0.03138439615473549	-0.6215519481786486	2	9	58	30	22	
3	-1.3516882096585667	-0.4771192992951942	2	10	6	30	14	
1	-0.9317064548630711	-1.112806873767242	2	18	24	30	30	
2	0.572581470042696	-0.616841713527314	2	18	32	30	22	
3	1.094714363269116	0.593864860663091	2	18	40	30	14	
1	-0.5012663622170221	-0.01154341753030952	2	18	17	60	60	
2	-1.2039279617677683	-1.4224364611065479	2	18	25	60	52	
3	1.1675886798003157	-0.015598268912178056	2	18	33	60	44	
4	-1.1271052982985745	-1.1981097828566434	2	18	41	60	36	
5	-1.6118216201518147	0.07877189067028394	2	18	49	60	28	
6	-1.9118122962741988	-1.9012690176174765	2	18	57	60	20	
7	0.14170727049603005	-0.6185843606818497	2	19	5	60	12	
1	0.8084025922575149	-0.860728312309096	2	13	41	70	70	
2	-0.2371925089874267	-0.10610003081531433	2	13	49	70	62	
3	0.16877892096589253	1.2559457362912976	2	13	57	70	54	
4	-1.1179594868503742	-0.7178622800237443	2	14	5	70	46	
5	-1.3821866925038317	1.107033260645404	2	14	13	70	38	
6	1.2452445657182736	0.4209541671487716	2	14	21	70	30	
7	-0.37073685616189395	-0.8138604712384181	2	14	29	70	22	
8	1.624883457203637	-1.9143675926615074	2	14	37	70	14	
1	-0.05043892416578592	0.7466756022999609	2	14	8	60	60	
2	0.8190035900544543	-0.29925785993470827	2	14	16	60	52	
3	-0.6241688855109867	-2.2242053542261186	2	14	24	60	44	
4	0.41316385787388105	-0.40857652477440126	2	14	32	60	36	
5	-0.8154577107544183	-1.4020664887245655	2	14	40	60	28	
6	0.18184267576318036	-0.5266605081646435	2	14	48	60	20	
7	0.011445008441903114	-0.3368737657988096	2	14	56	60	12	
1	1.5619651644006973	-2.201429026018161	2	18	2	20	20	
2	0.10619837570805594	-1.5529118509087692	2	18	10	20	12	
1	1.3336863702859203	-0.9058808016814719	2	9	47	40	40	
2	-1.1419402974383395	-0.6049112415385846	2	9	55	40	32	
3	-0.6111177140183582	0.8995132448756751	2	10	3	40	24	
4	-1.7280629553408788	0.6808744413766428	2	10	11	40	16	
5	-0.5174851547400623	-0.43858080681215184	2	10	19	40	8	
1	-0.3823630348878018	0.001805147966681588	2	18	9	30	30	
2	-0.6743389758014081	0.6561332009790812	2	18	17	30	22	
3	2.0026601811439275	-0.4816415657905626	2	18	25	30	14	
1	-0.5251254374788215	-1.1102782381135436	2	18	43	60	60	
2	-0.40489986762530616	0.6493183042102877	2	18	51	60	52	
3	1.2081296554678562	0.9204448196654582	2	18	59	60	44	
4	0.4026392783463483	1.8440342343407055	2	19	7	60	36	
5	-0.14487703639495825	0.2119653591229155	2	19	15	60	28	
6	-0.6836410042737137	-1.5903629251632685	2	19	23	60	20	
7	0.023943881271937265	-0.32543855344376843	2	19	31	60	12	
1	-0.3763750500509496	-2.606697253093949	2	14	22	40	40	
2	1.6169571443873643	0.8132056467682176	2	14	30	40	32	
3	-0.8432470069224669	0.2936764504353733	2	14	38	40	24	
4	0.4082386566321833	-1.4189997564313788	2	14	46	40	16	
5	0.6865194912095492	-0.2452026291510397	2	14	54	40	8	
1	-1.796809804817482	1.1028281921043595	2	9	57	30	30	
2	-0.44437319311019213	-0.190972996907643	2	10	5	30	22	
3	1.531552951812499	-1.2834381641922088	2	10	13	30	14	
1	-1.6990386531181367	-0.6563678789708147	2	18	15	70	70	
2	0.3980522929098693	0.5953629122548263	2	18	23	70	62	
3	-1.4337672903596348	-0.5088590337098349	2	18	31	70	54	
4	-0.7326290185146371	-1.8944091257142959	2	18	39	70	46	
5	1.917812442397957	-0.9478845899483219	2	18	47	70	38	
6	1.3241253996285862	-0.30310813284884947	2	18	55	70	30	
7	-0.03353741706070294	0.15968610569936897	2	19	3	70	22	
8	0.48773006790076534	-0.06540994638150513	2	19	11	70	14	
1	-0.546697196795989	-2.415030218052587	2	18	3	70	70	
2	-2.175927507820272	0.47248394872438754	2	18	11	70	62	
3	0.423662398400655	-2.2656958268307847	2	18	19	70	54	
4	1.286948016485333	0.9577996803302535	2	18	27	70	46	
5	0.988732340144746	0.7279282701711475	2	18	35	70	38	
6	-0.26996577070721856	-0.9950157191928177	2	18	43	70	30	
7	-0.16049851649785632	0.1703707386445398	2	18	51	70	22	
8	-2.26360164318822	1.9668201941553756	2	18	59	70	14	
1	-0.1952649970019323	1.5003863159824729	2	18	3	10	10	
1	1.3644947512519503	0.5292085355189043	2	9	33	10	10	
1	-0.7415655066923943	-1.4204984269940344	2	9	23	60	60	
2	0.3837147394482096	0.9588255693425259	2	9	31	60	52	
3	-0.23286656845435677	0.4783998690721802	2	9	39	60	44	
4	-0.8351505091244121	-0.09467093428920514	2	9	47	60	36	
5	0.500869680796572	-1.4063349740926083	2	9	55	60	28	
6	-1.1158867566462654	0.5987965708967218	2	10	3	60	20	
7	-1.1339075166667314	-0.2916004833617013	2	10	11	60	12	
1	-0.129451002702604	1.2752305863264217	2	9	10	60	60	
2	1.5585526662646352	-1.3005023009459773	2	9	18	60	52	
3	0.306573118867385	0.9500598689257428	2	9	26	60	44	
4	0.43268363158296946	-1.2423002388419964	2	9	34	60	36	
5	0.7656665294121457	-1.200024895434749	2	9	42	60	28	
6	-0.5039388782739682	0.519214500988784	2	9	50	60	20	
7	-0.681903460051812	-0.19281370827104324	2	9	58	60	12	
1	0.29310252161759803	-0.3353560883665161	2	18	57	60	60	
2	0.42393540270834446	1.7506379783867587	2	19	5	60	52	
3	-0.44109441046711606	-1.3738102173446949	2	19	13	60	44	
4	0.40805666648833394	-0.04795673017636695	2	19	21	60	36	
5	-0.6112337192016629	-0.7221577158812722	2	19	29	60	28	
6	-2.1656672080183355	-1.161392440148844	2	19	37	60	20	
7	0.3013040934696053	-0.9745989340599063	2	19	45	60	12	
1	-0.6841102596695695	-0.4641991109794772	2	12	12	30	30	
2	0.3792205647750379	-0.6783386008954477	2	12	20	30	22	
3	-0.3120895742550247	-0.21819167834048786	2	12	28	30	14	
1	0.6314502950715807	1.9272090181731287	2	9	12	50	50	
2	1.3375625456986184	-0.11896201583110591	2	9	20	50	42	
3	0.43482813385590674	0.2589508656168814	2	9	28	50	34	
4	0.3314435065386561	-0.5921107830808137	2	9	36	50	26	
5	0.3345278062114292	-0.04931691803877558	2	9	44	50	18	
6	-0.5177665857580822	1.490355786912042	2	9	52	50	10	
1	-0.29950318814582627	1.1717481622135593	2	12	5	40	40	
2	0.748884266014063	-0.6948588199215449	2	12	13	40	32	
3	-1.3677811755800662	-0.681222772853975	2	12	21	40	24	
4	1.169402426094638	0.07138755410214631	2	12	29	40	16	
5	0.6656201269791702	1.352398723806652	2	12	37	40	8	
1	-0.5395316093988678	-0.45126042308239606	2	9	52	30	30	
2	-2.563067758850533	0.7110478659632427	2	10	0	30	22	
3	-1.0313298854451107	1.5695911245975829	2	10	8	30	14	
1	2.524833152922689	-1.1546820996132448	2	18	34	40	40	
2	0.5099235897511258	0.17507565614889253	2	18	42	40	32	
3	0.396097361977466	0.6518674021663372	2	18	50	40	24	
4	-0.2161161398318741	-0.37611934892348164	2	18	58	40	16	
5	0.6217293064529453	0.09941122749705555	2	19	6	40	8	
1	-1.1851874402940288	2.3732604723336426	2	18	41	20	20	
2	0.4914515672675055	0.6191960064302359	2	18	49	20	12	
1	-1.9143681030108783	-0.6102868846938009	2	12	43	60	60	
2	0.5154097932123731	0.1555413866866477	2	12	51	60	52	
3	-1.8531227258194958	0.426190814830418	2	12	59	60	44	
4	-0.5295237824458867	1.5929661171869396	2	13	7	60	36	
5	0.7734134169373467	-0.024248056740710153	2	13	15	60	28	
6	0.7036643373821555	0.694419286732088	2	13	23	60	20	
7	0.41206897504099826	-0.5393190500801223	2	13	31	60	12	
1	0.2011036225134262	0.48451295349107454	2	9	52	30	30	
2	-0.5103923499633836	-0.33712252725060077	2	10	0	30	22	
3	0.20509553808454822	-0.0003170125904942242	2	10	8	30	14	
1	0.22019234706924048	-0.40465864276510666	2	15	51	10	10	
1	0.594733055143644	-1.6338525782262598	2	18	53	60	60	
2	-0.6014942905034255	1.7382420814035995	2	19	1	60	52	
3	-0.47585886214531975	0.5421706722418745	2	19	9	60	44	
4	-1.868051375997297	0.2456590506207471	2	19	17	60	36	
5	0.10094789639656705	-0.4494412080584392	2	19	25	60	28	
6	-1.0292535288590445	0.7966998363205424	2	19	33	60	20	
7	1.8882897589931338	0.17361718552993813	2	19	41	60	12	
1	-2.262759486462758	-0.31225258465848393	2	18	21	30	30	
2	0.4144469020981408	-2.154619478842228	2	18	29	30	22	
3	0.9927358397063644	0.07839900454820731	2	18	37	30	14	
1	-1.1327471460265977	-0.8562410298480806	2	9	25	40	40	
2	1.2934884266677937	0.6646278729387973	2	9	33	40	32	
3	0.10433302116829805	-1.0314681119268327	2	9	41	40	24	
4	0.006062147830693336	-2.691132499853718	2	9	49	40	16	
5	0.0057534717258263994	0.4135563159939462	2	9	57	40	8	
1	-1.3831100364979427	0.06681776266993855	2	9	43	80	80	
2	-0.9066729452980122	0.03143365095438869	2	9	51	80	72	
3	-0.9668287837741081	-0.31945249328239134	2	9	59	80	64	
4	-0.6714341949274047	-1.7707552988958488	2	10	7	80	56	
5	0.17815988970146493	-0.4589103009513326	2	10	15	80	48	
6	-0.6906991466494973	0.5910978345957582	2	10	23	80	40	
7	-1.8884916299943844	0.2766965139985875	2	10	31	80	32	
8	1.5334395998531012	0.4100789718460661	2	10	39	80	24	
9	-2.2456394792814014	-0.28396538305952795	2	10	47	80	16	
10	1.0303088401284597	0.27844083758713023	2	10	55	80	8	
1	0.9779010756764038	-0.43295753218258665	2	15	15	70	70	
2	-0.1525731416755648	-2.372194518520773	2	15	23	70	62	
3	-0.7320948874072595	-0.6803664927786198	2	15	31	70	54	
4	0.27019478496695054	-0.540844408784379	2	15	39	70	46	
5	0.6941129355235399	0.13215851756360805	2	15	47	70	38	
6	0.18504004490898918	-0.8577287527970381	2	15	55	70	30	
7	1.1694225580270798	-0.38362223072205864	2	16	3	70	22	
8	0.19588055060050652	-0.7768452313752203	2	16	11	70	14	
1	-0.9735027596603563	-0.18755347250329313	2	9	48	100	100	
2	0.19990797599722102	-0.12750611590247093	2	9	56	100	92	
3	-0.13186638201747383	-0.918309583909691	2	10	4	100	84	
4	1.1926862868897663	-0.626604546869713	2	10	12	100	76	
5	0.7737663382866508	-0.30830151675366085	2	10	20	100	68	
6	0.6623426816314091	-0.3095418059196813	2	10	28	100	60	
7	-0.7896920690998271	1.664329737847436	2	10	36	100	52	
8	-1.8785933085650466	-0.9252913379518578	2	10	44	100	44	
9	-1.4763916173616987	-1.6601680661098985	2	10	52	100	36	
10	-0.27773530306184213	1.4711246825330182	2	10	0	100	28	
11	0.13892100155315007	-0.6147040139894672	2	10	8	100	20	
12	0.6423824190948719	0.7554846052629048	2	10	16	100	12	
1	-0.14444584257070125	1.6773762659297444	2	9	29	70	70	
2	-1.6783430265801447	1.0161368909724586	2	9	37	70	62	
3	0.3710445669013012	0.7670058154466505	2	9	45	70	54	
4	-0.06883105652252841	1.0681527873475367	2	9	53	70	46	
5	-0.9125833740574338	-0.5507183311172521	2	10	1	70	38	
6	-0.15529142943890653	-1.7952433528687013	2	10	9	70	30	
7	0.9754327409031643	0.6442501249000921	2	10	17	70	22	
8	0.39562897822820325	1.4168173070659327	2	10	25	70	14	
1	0.30598978910465263	0.27210043786899507	2	9	8	60	60	
2	-0.37418735575387985	0.20049332326248162	2	9	16	60	52	
3	-0.48338154375601106	0.13876964250660734	2	9	24	60	44	
4	0.8810964249131923	-0.20537870254381502	2	9	32	60	36	
5	0.30659156233535145	-0.6291425248999402	2	9	40	60	28	
6	-0.40704962769781344	0.5665359020960054	2	9	48	60	20	
7	-0.23902704900544353	-0.8174309202763519	2	9	56	60	12	
1	0.5891681261969047	0.9640546119463342	2	9	15	80	80	
2	0.25630279058784217	1.4459072154535404	2	9	23	80	72	
3	-1.3259879197884616	-2.2844541548017694	2	9	31	80	64	
4	0.5466488157125815	-0.481868077302673	2	9	39	80	56	
5	-0.9215433171802738	-0.4230705956437907	2	9	47	80	48	
6	0.7176877733222199	-2.220967007238538	2	9	55	80	40	
7	1.3722905281393818	0.6110942021968652	2	10	3	80	32	
8	-0.3432668110160344	0.5063081757161249	2	10	11	80	24	
9	-1.495948624820055	1.7241629440721948	2	10	19	80	16	
10	-1.3090647439292327	-1.2418472704732575	2	10	27	80	8	
1	1.3340226795978622	0.9731528251713882	2	18	42	20	20	
2	1.030673611014351	-1.1405746558198193	2	18	50	20	12	
1	-1.1335340967889345	0.18292502167406888	2	12	0	50	50	
2	0.8115666485321089	0.658046388381288	2	12	8	50	42	
3	-1.1462764062814959	1.476462072834718	2	12	16	50	34	
4	1.8955700939615996	2.1751068887036817	2	12	24	50	26	
5	2.08575716676945	1.5442717215648505	2	12	32	50	18	
6	0.7434748095908271	1.2209490408657038	2	12	40	50	10	
1	0.42487792055031653	1.30946513864889	2	9	22	20	20	
2	1.4286442188595572	1.2166816556208673	2	9	30	20	12	
1	0.706231614019562	1.4539425439175941	2	9	54	30	30	
2	0.6972855637087381	1.6534078966130834	2	10	2	30	22	
3	0.0491069255254524	-1.3790609072957105	2	10	10	30	14	
1	1.7115143980533378	0.675983647774876	2	9	6	80	80	
2	0.1661951983338976	-0.9406280844814541	2	9	14	80	72	
3	-0.4376879798489846	-1.2035540616845364	2	9	22	80	64	
4	1.3671294595179033	0.4114833558230006	2	9	30	80	56	
