/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
10	1.9575569289858488	-0.10937953626098203	1	19	40	100	28	
11	-0.18615851249676607	0.16798288660091082	1	19	48	100	20	
12	-0.18593788298052127	-0.3204838556695593	1	19	56	100	12	
1	0.6262673661018973	-0.6795189509416799	1	9	36	20	20	
2	-0.9265736682950685	-0.33714018356175596	1	9	44	20	12	
1	0.26755075089742714	-0.08834559055120751	1	9	1	20	20	
2	-0.8109436357573379	1.390327640000825	1	9	9	20	12	
1	0.12132440509027016	-0.1724836575985579	1	9	15	40	40	
2	0.43124706704628213	-0.5246098769142808	1	9	23	40	32	
3	-0.9746582375648415	-0.1303615131307834	1	9	31	40	24	
4	0.2020180472749094	-0.7246913296897072	1	9	39	40	16	
5	-1.1882460773010541	0.7198252221818287	1	9	47	40	8	
1	-0.4811561556318185	0.7832551892625863	1	18	57	50	50	
2	-0.6080832124643946	0.2680442939939205	1	19	5	50	42	
3	-0.6180723092052686	-0.1211621555299472	1	19	13	50	34	
4	0.4898985582418378	-0.17658487175144805	1	19	21	50	26	
5	-0.6025273358604532	1.196681081043544	1	19	29	50	18	
6	-0.6350987162725524	1.3451020323419987	1	19	37	50	10	
1	0.051987495095473804	-1.330564589890732	1	14	52	40	40	
2	-0.8576363730466966	-0.6948147859167162	1	15	0	40	32	
3	-0.694326861101853	0.9875256541323375	1	15	8	40	24	
4	-0.5502047720020117	-0.8083810482135821	1	15	16	40	16	
5	0.5412760976807381	0.14699015794400197	1	15	24	40	8	
1	-0.21743713342097715	0.28186390864511734	1	18	46	40	40	
2	-0.6293306251824616	-0.0958700312237615	1	18	54	40	32	
3	-1.086433305031088	0.14726367114056618	1	19	2	40	24	
4	-1.1535645540681936	-0.36260823474129844	1	19	10	40	16	
5	0.2217538017487471	-0.05898242932754379	1	19	18	40	8	
1	0.6071829164570528	0.8109027262926664	1	18	41	40	40	
2	0.9722448505120633	-1.6739917717816013	1	18	49	40	32	
3	-0.222830887313058	0.3844379143694265	1	18	57	40	24	
4	-0.514398356027121	-0.25386098850917527	1	19	5	40	16	
5	1.0394156436694484	-1.5538676802653204	1	19	13	40	8	
1	0.26938807669146203	0.06626642409503435	1	9	6	10	10	
1	-1.0724864012800477	-0.018253923225494885	1	18	44	30	30	
2	1.9241455432156191	-0.6533100882780907	1	18	52	30	22	
3	0.6495748584757814	0.10820343042713274	1	19	0	30	14	
1	0.5333248220617627	-1.8158860487977315	1	18	32	60	60	
2	-0.08524110916258625	0.4513830720591194	1	18	40	60	52	
3	2.6983206165781346	1.5615432540354168	1	18	48	60	44	
4	1.1635784864036145	-1.0994725745513783	1	18	56	60	36	
5	-0.21445532464836478	0.07343023222188017	1	19	4	60	28	
6	-2.404939280528695	0.5499477948832867	1	19	12	60	20	
7	-0.15958345790993617	-0.34384303944974853	1	19	20	60	12	
1	-0.7206096240355403	0.4321028809530843	1	9	18	70	70	
2	0.13372925196846167	-1.1415237801516382	1	9	26	70	62	
3	1.6713387704384817	-1.5209301614229314	1	9	34	70	54	
4	0.2549338476802327	0.6773359946189943	1	9	42	70	46	
5	2.349925301464102	-1.20842991727259	1	9	50	70	38	
6	-0.578898634848001	0.2708845760121339	1	9	58	70	30	
7	-0.08474581631097504	-0.14911128582628236	1	10	6	70	22	
8	-1.8967469189133381	-0.8702742404952004	1	10	14	70	14	
1	0.9868344762423692	-1.145523499971541	1	13	35	30	30	
2	-0.39784054489587306	-0.6729953371329974	1	13	43	30	22	
3	0.4958579975632105	-1.1100472318697368	1	13	51	30	14	
1	0.31220726491357	0.023232479970022014	1	18	1	40	40	
2	0.3036018962562028	-0.35892683835248457	1	18	9	40	32	
3	0.04597773695632834	-0.34191351185652924	1	18	17	40	24	
4	-0.527232167016039	0.125347316495189	1	18	25	40	16	
5	-0.32429418760740747	-1.6322547863141035	1	18	33	40	8	
1	-0.679970092379443	-0.15546552108942363	1	18	10	50	50	
2	0.7409114808009487	-2.4116393652995867	1	18	18	50	42	
3	0.6396491053927001	-0.40775562305676644	1	18	26	50	34	
4	0.42843205381921534	0.9677382472605187	1	18	34	50	26	
5	-0.30705844379142	1.2640431644956542	1	18	42	50	18	
6	-0.7036621778473943	-0.8880292535539316	1	18	50	50	10	
1	-0.4962889958887449	0.34653593122588056	1	13	13	50	50	
2	-2.4468110776862577	1.311356226264616	1	13	21	50	42	
3	0.5967090104496501	-0.43458768602936976	1	13	29	50	34	
4	-0.7761657582687808	-0.3346813721067802	1	13	37	50	26	
5	-0.9344822528787919	1.760057461464682	1	13	45	50	18	
6	-1.3558410733400745	-0.16075610435591656	1	13	53	50	10	
1	0.9540698102229377	-1.2160262771264714	1	9	5	70	70	
2	0.16089976027170538	-0.5816018007314258	1	9	13	70	62	
3	0.029507077935896586	1.627069684338992	1	9	21	70	54	
4	-0.7120041639415148	-0.09811985540763155	1	9	29	70	46	
5	-0.9792048152847053	0.55670109077647	1	9	37	70	38	
6	-0.4991392970326545	-0.7225601278084983	1	9	45	70	30	
7	-0.10761656994179061	0.7682735665400836	1	9	53	70	22	
8	0.7726120794682807	-0.4932968790081539	1	10	1	70	14	
1	-0.35084579616828554	-1.8459815116557616	1	9	44	30	30	
2	0.8917713599577274	-3.2640168102826097	1	9	52	30	22	
3	-0.050808129618245074	-0.815735359402923	1	10	0	30	14	
1	-0.7309663428467209	0.29397514299412114	1	18	17	50	50	
2	0.505514356852545	-0.01746501432913071	1	18	25	50	42	
3	0.7786455059335163	-0.0683877141124657	1	18	33	50	34	
4	1.499154997791419	-1.2889809857886945	1	18	41	50	26	
5	-0.45361989484899	-0.908599065530632	1	18	49	50	18	
6	1.180670989579435	-1.0515219648980556	1	18	57	50	10	
1	-1.0646886450307105	0.5794753741724111	1	9	50	30	30	
2	0.09970723243703028	-1.7919775308410697	1	9	58	30	22	
3	-0.9849841178616483	1.7395524757910557	1	10	6	30	14	
1	-0.30081504352190447	1.3327420184245464	1	9	58	40	40	
2	0.5612556284170563	-0.4591415683479837	1	10	6	40	32	
3	1.4434474845623302	0.41611556214556206	1	10	14	40	24	
4	1.0729962466153118	-1.3533023431736093	1	10	22	40	16	
5	0.21413877291434089	1.1692031640321316	1	10	30	40	8	
1	0.5793909615494376	-0.26622571418588725	1	18	11	20	20	
2	0.9873508089462674	-0.32640360954050446	1	18	19	20	12	
1	-0.7675185861563893	0.24668436144591938	1	18	35	70	70	
2	-2.183081603399783	0.21057625373441985	1	18	43	70	62	
3	-0.9513991107735452	-1.7415435981753915	1	18	51	70	54	
4	-0.22685133549461484	0.881597147393236	1	18	59	70	46	
5	-0.035641020166828456	-0.14396242388955147	1	19	7	70	38	
6	1.5989609369556925	2.513456304525945	1	19	15	70	30	
7	0.6352128297212981	0.8478054241413503	1	19	23	70	22	
8	0.4211680085072863	1.011700346483388	1	19	31	70	14	
1	-0.48092406824475054	0.9784198916658174	1	9	44	20	20	
2	-0.018418177251918175	-1.9372652348369452	1	9	52	20	12	
1	0.5924926542898737	0.4470908321564016	1	9	41	50	50	
2	-0.656186624782796	-0.42565774566727826	1	9	49	50	42	
3	1.471451860146099	1.290520662787921	1	9	57	50	34	
4	0.7376075056033579	1.1359821442866493	1	10	5	50	26	
5	-1.069446546177865	-0.5264684965153351	1	10	13	50	18	
6	1.0087400114610923	-0.20436835494004973	1	10	21	50	10	
1	-1.121561169973226	0.766077324174788	1	9	47	30	30	
2	-0.4397542761223667	0.579386534877908	1	9	55	30	22	
3	-1.7635976493855685	0.8177196257420131	1	10	3	30	14	
1	2.115955140179863	-0.17803204425260097	1	9	24	20	20	
2	0.26064182547735903	-1.2801471416254604	1	9	32	20	12	
1	-0.8667698838699467	0.7119411464658174	1	9	8	40	40	
2	0.45071276390240855	0.3716177993483445	1	9	16	40	32	
3	0.3558445887467598	0.569223259443933	1	9	24	40	24	
4	-1.9600312673742888	-0.9601966116219629	1	9	32	40	16	
5	1.178780506974565	0.9865203379906734	1	9	40	40	8	
1	-0.595877003805217	-0.45465623967036456	1	9	39	20	20	
2	0.7850999963628439	-0.5698967159023257	1	9	47	20	12	
1	2.1609901181252704	-1.0920040457014766	1	18	15	60	60	
2	0.8519910807421631	0.298566812787266	1	18	23	60	52	
3	-0.4492393663092211	-1.54890980820259	1	18	31	60	44	
4	-0.7334224028812122	-0.21859475216722793	1	18	39	60	36	
5	0.5462875886026521	1.585716551037747	1	18	47	60	28	
6	0.4854869674845159	0.9203182956239138	1	18	55	60	20	
7	0.058733989919539445	-1.3074015208393779	1	19	3	60	12	
1	-0.7154941778722969	1.1091520041960143	1	9	4	40	40	
2	0.5262149650815182	-0.3187230249461808	1	9	12	40	32	
3	0.8900946966843631	1.4136927748432562	1	9	20	40	24	
4	-0.2831964938246124	0.028953794049534992	1	9	28	40	16	
5	-2.042463281127556	-1.3874593572640919	1	9	36	40	8	
1	1.6962250845749371	0.4311252722211842	1	9	54	100	100	
2	-0.6262738184056362	0.06543586595648297	1	10	2	100	92	
3	-0.7143485635071911	0.7034230942324995	1	10	10	100	84	
4	-0.5903609943820853	-1.2469569216417085	1	10	18	100	76	
5	-1.4182955587390416	1.0309711963261434	1	10	26	100	68	
6	-1.0087968900569466	0.6690164216444509	1	10	34	100	60	
7	1.1433366966519	0.008003749015611482	1	10	42	100	52	
8	1.1417645245545989	-1.066204102093488	1	10	50	100	44	
9	-0.2755065497391551	1.7149689734659948	1	10	58	100	36	
10	-0.09330124864695355	0.8220132571499869	1	10	6	100	28	
11	-0.8639056903350604	0.7475271017134454	1	10	14	100	20	
12	1.3379354183280832	-0.4866971324223087	1	10	22	100	12	
1	0.5070980128551621	-1.3487158892068671	1	15	12	70	70	
2	1.0930797259795262	1.8640499011445046	1	15	20	70	62	
3	-0.2952747733523598	0.994106677720002	1	15	28	70	54	
4	-2.8584946828620565	2.53592329079181	1	15	36	70	46	
5	-0.9718148247388372	-1.839392599377578	1	15	44	70	38	
6	-1.1147918014474072	-0.36627984996874996	1	15	52	70	30	
7	-1.5055265302805954	0.9138604798258642	1	16	0	70	22	
8	0.11372140634081374	0.07930268404054716	1	16	8	70	14	
1	-0.6378741334361765	0.3453680818166239	1	13	41	60	60	
2	0.42108762731544197	0.26662987971560625	1	13	49	60	52	
3	1.1944024405900737	-0.08071679930890314	1	13	57	60	44	
4	0.41113181030942403	1.2034812206437016	1	14	5	60	36	
5	-0.6348484107189404	0.19205826136399268	1	14	13	60	28	
6	0.9324684234253883	1.4399369502303834	1	14	21	60	20	
7	-0.033651149501267734	0.46609171126449095	1	14	29	60	12	
1	-0.05995277063336808	-0.07037456594215245	1	12	4	40	40	
2	0.030656461468566387	-0.564041428281753	1	12	12	40	32	
3	-1.4145437568438612	-1.2919130524243994	1	12	20	40	24	
4	0.4425748331856815	-0.10537635729791507	1	12	28	40	16	
5	-0.48712486156429674	-0.5105543037480822	1	12	36	40	8	
1	0.06700182088438661	1.3693828605586535	1	9	32	40	40	
2	1.9410148488505408	-0.6325963400800659	1	9	40	40	32	
3	-0.25242396179594234	-0.4535751094639231	1	9	48	40	24	
4	-0.031572712918212106	-0.30228443382605946	1	9	56	40	16	
5	-0.10396302727190436	-0.9901871289717927	1	10	4	40	8	
1	1.7459585135089069	0.05091699172245008	1	18	2	80	80	
2	-0.47652126856649757	0.22665051313253357	1	18	10	80	72	
3	1.5742971788758349	0.620415156307429	1	18	18	80	64	
4	1.194218256753894	0.9590782005718068	1	18	26	80	56	
5	0.5686719183024714	-0.22188722849146644	1	18	34	80	48	
6	-0.11201858220941098	0.08861645214255676	1	18	42	80	40	
7	-1.1972254634174146	-1.4887847201805435	1	18	50	80	32	
8	-1.1257744677095742	0.9518282655877679	1	18	58	80	24	
9	0.9069772568853821	0.04175531880035479	1	19	6	80	16	
10	0.9867329516899379	-0.5138457251587085	1	19	14	80	8	
1	-1.8908631674965153	1.008535339156286	1	9	23	80	80	
2	-1.2725338724954898	0.6520043676815491	1	9	31	80	72	
3	0.33966176772934537	-0.8146787962639277	1	9	39	80	64	
4	-0.6796024603097517	0.4612261993144221	1	9	47	80	56	
5	0.3737423827871197	0.2542740871809117	1	9	55	80	48	
6	1.3153392934692074	-0.6933100351526744	1	10	3	80	40	
7	0.935272824004575	-0.211668252986167	1	10	11	80	32	
8	0.3001949773446982	1.6050034971141585	1	10	19	80	24	
9	0.03378748659573737	0.73176268103273	1	10	27	80	16	
10	-0.5760921240755337	-1.1186536135001388	1	10	35	80	8	
1	1.2047507941993414	0.3916248111272837	1	18	37	20	20	
2	0.2833605221833944	0.4385997407268731	1	18	45	20	12	
1	-0.19821418785080094	-0.3283081603470468	1	12	43	20	20	
2	1.6317605031527385	-1.2600821118378804	1	12	51	20	12	
1	-0.47517525803518385	0.4460611058036248	1	18	35	20	20	
2	-0.7638967823514812	0.7348018626932832	1	18	43	20	12	
1	1.7836580821724035	-0.2110002670413139	1	9	57	40	40	
2	-0.7334170852501731	-0.4592011730649757	1	10	5	40	32	
3	-1.133023010047318	-0.28664176956600046	1	10	13	40	24	
4	0.9741218307843348	-0.3279126438197233	1	10	21	40	16	
5	1.6546944233424283	-1.7923297277205188	1	10	29	40	8	
1	-0.39258732698550824	-0.5850743611826916	1	18	9	70	70	
2	0.21645969320154088	-0.10467986730797016	1	18	17	70	62	
3	1.3920493396833271	0.23220919782336438	1	18	25	70	54	
4	-1.5926362228037325	-1.019154608508177	1	18	33	70	46	
5	1.8555797049722154	0.7737990634707026	1	18	41	70	38	
6	1.058817953592945	0.619029624086785	1	18	49	70	30	
7	-0.3439467165049988	1.2773920582125549	1	18	57	70	22	
8	-1.8508471060486555	0.9540371310945062	1	19	5	70	14	
1	-0.43788191807696814	-0.7043102274351628	1	12	2	40	40	
2	-0.7212610622987438	0.3085240296850334	1	12	10	40	32	
3	0.382476296754097	-1.952259854354208	1	12	18	40	24	
4	-0.9550816710339707	-0.7230429929605773	1	12	26	40	16	
5	-0.33004511550076215	-1.4767098282429343	1	12	34	40	8	
1	-0.2882565171776399	-0.44342714870880107	1	9	58	50	50	
2	-0.7672395820624474	-1.8715338014700422	1	10	6	50	42	
3	0.06398978391753289	-0.20589754099071494	1	10	14	50	34	
4	0.8432471462431158	-0.21796351210512846	1	10	22	50	26	
5	0.24718668944122224	-0.12654099764743465	1	10	30	50	18	
6	-1.9573239608220547	-0.4355985898262523	1	10	38	50	10	
1	0.8984547816617263	-1.923440791509287	1	12	29	50	50	
2	-1.268619219019195	-0.9382912189273929	1	12	37	50	42	
3	1.6443669283896127	0.29682406630431	1	12	45	50	34	
4	0.713004443695158	-0.805541377436323	1	12	53	50	26	
5	0.06954635016261088	1.324857865605797	1	13	1	50	18	
6	-1.0489951796679349	-2.244623934973961	1	13	9	50	10	
1	0.5934756595435963	0.7321637198909793	1	9	29	60	60	
2	0.18366044317118016	-1.2998176512828803	1	9	37	60	52	
3	0.08918964156518053	-0.5745682530857876	1	9	45	60	44	
4	-0.05185428098925504	0.10069424384329405	1	9	53	60	36	
5	0.32558894535425786	-0.8706504311615765	1	10	1	60	28	
6	-0.6757589474949998	0.9436895561215	1	10	9	60	20	
7	0.3041682736639169	0.027262370986992312	1	10	17	60	12	
1	-0.07337234814571746	0.3379569774640906	1	9	43	50	50	
2	0.07798022479097856	-0.3202653865446738	1	9	51	50	42	
3	-0.22587062668246136	0.036603875673863785	1	9	59	50	34	
4	-1.2828961939127241	0.638407519637836	1	10	7	50	26	
5	-0.8594637140152024	0.5109167737817554	1	10	15	50	18	
6	0.5396041252596334	0.897707608155283	1	10	23	50	10	
1	-1.7849830247676155	-0.07578132643806842	1	12	57	40	40	
2	0.8094035877749817	-1.6374865343120262	1	13	5	40	32	
3	3.437121072809065	-1.1491858247659583	1	13	13	40	24	
4	-0.5607796504561359	-0.6798504199439335	1	13	21	40	16	
5	-0.7083185437111287	-1.1046546888749647	1	13	29	40	8	
1	0.6473190001441902	2.3110275316937643	1	9	9	60	60	
2	-0.42152202745382583	0.8733392861449686	1	9	17	60	52	
3	-0.5183083218797193	0.6268626511181608	1	9	25	60	44	
4	-1.0397773390638803	0.8502290156174831	1	9	33	60	36	
5	-1.666033792528889	-0.5724085882073275	1	9	41	60	28	
6	-1.064503604577958	1.1627799539202996	1	9	49	60	20	
7	1.0254576133363469	0.4794430244253446	1	9	57	60	12	
1	-0.5519448216994514	-0.916542265666072	1	15	34	60	60	
2	0.78105750222157	-0.2609833740612767	1	15	42	60	52	
3	0.2494037373665289	0.10992183136605135	1	15	50	60	44	
4	0.1853201233822912	0.04977622655569292	1	15	58	60	36	
5	0.40531837428539735	0.34007395180393385	1	16	6	60	28	
6	0.5497773882723903	0.46147926340463824	1	16	14	60	20	
7	0.002905175028378115	-1.6139673315309992	1	16	22	60	12	
1	-0.7773509601089591	0.3449381124955587	1	18	25	50	50	
2	0.16568086531638984	0.5198820810560314	1	18	33	50	42	
3	-1.1707177535368969	-0.4120887295865547	1	18	41	50	34	
4	1.3585164614750767	0.32146014157810554	1	18	49	50	26	
5	0.4504203048067358	0.485848387017799	1	18	57	50	18	
6	0.36866502489556324	-1.0228220917253255	1	19	5	50	10	
1	0.7766205220519581	-1.56875304311411	1	9	16	50	50	
2	-0.7974202148338516	-0.4409198422773927	1	9	24	50	42	
3	-0.3997787774950674	-0.21320486101877667	1	9	32	50	34	
4	0.30796168738956375	1.2540568673738128	1	9	40	50	26	
5	-0.0705044501349679	0.5711889675314218	1	9	48	50	18	
6	1.1839521307590228	-0.46915184736144977	1	9	56	50	10	
1	-0.2756482745173703	0.6238114627300473	1	14	40	20	20	
2	0.5315077216449984	-1.7167502864088189	1	14	48	20	12	
1	-1.6969464072052163	1.5137378798768863	1	9	44	60	60	
2	0.019179192142010106	0.04567104204739109	1	9	52	60	52	
3	-1.2245833296866264	-0.7889236289890905	1	10	0	60	44	
4	0.14891292389678557	-0.70987074735941	1	10	8	60	36	
5	0.5385432751506369	1.128186413852803	1	10	16	60	28	
6	-0.4094798687787893	-0.33098066532965664	1	10	24	60	20	
7	-1.270249844462331	0.09931033434191036	1	10	32	60	12	
1	1.1693706296000097	-1.4765843722857184	1	12	31	40	40	
2	1.282414780667167	2.0084278810061797	1	12	39	40	32	
3	-0.4463970085029702	-0.05047196113788943	1	12	47	40	24	
4	1.3417453689513255	1.04908727553207	1	12	55	40	16	
5	-0.979424067317031	-0.4424185521481033	1	13	3	40	8	
1	-0.020132962401408522	0.7639546605402511	1	13	5	60	60	
2	1.612559631723725	-0.36189357592767396	1	13	13	60	52	
3	-0.05027070245508931	0.3013672404674914	1	13	21	60	44	
4	0.8449245563814197	-0.10042258440584285	1	13	29	60	36	
5	-0.7193758505736523	0.8781494530728459	1	13	37	60	28	
6	-0.7775333431117121	-0.9893181639946202	1	13	45	60	20	
7	0.5772194150616663	2.06002202014763	1	13	53	60	12	
1	1.3752306361073523	0.7365929866509581	1	18	20	50	50	
2	-0.5562931611601636	-0.3085069078149245	1	18	28	50	42	
3	0.866314756958774	0.34460127250727496	1	18	36	50	34	
4	-0.15364126929944832	-0.33319921547197023	1	18	44	50	26	
5	0.02919712571628267	1.408994159115022	1	18	52	50	18	
6	-0.4508348909723382	-0.3829994826915037	1	19	0	50	10	
1	-0.5841825403999439	0.18025122069115224	1	12	49	40	40	
2	-1.1872175308018549	-1.0572528872688742	1	12	57	40	32	
3	0.3502487391503311	-0.14249530593917964	1	13	5	40	24	
4	0.8160396322896742	0.8245879255042048	1	13	13	40	16	
5	0.24751626723396222	-2.3036052237938054	1	13	21	40	8	
1	-0.11169002149187424	-0.4135938480197742	1	12	39	50	50	
2	1.3023310756954527	1.973398346675679	1	12	47	50	42	
3	0.7473601710169828	2.090014168640887	1	12	55	50	34	
4	1.635654324318935	0.24943207784540505	1	13	3	50	26	
5	-0.2073500129802248	0.33898058938264336	1	13	11	50	18	
6	0.1482912835441063	1.9502148599191436	1	13	19	50	10	
1	-0.3823709722652356	0.748564200145636	1	15	19	40	40	
2	0.7011000859776729	-0.21612394192733297	1	15	27	40	32	
3	-0.5318609268572839	-0.07596578873188269	1	15	35	40	24	
4	1.2428037982086335	-0.5111695760180969	1	15	43	40	16	
5	-0.012434581794473452	0.8725389627413551	1	15	51	40	8	
1	-1.3303323912998228	-0.6616532309840073	1	18	21	50	50	
2	0.435222323693949	1.3771351436218604	1	18	29	50	42	
3	0.7023913606345592	-0.588985590444489	1	18	37	50	34	
4	-0.8844278246133372	-0.4473101996097944	1	18	45	50	26	
5	0.4824028396921212	-1.0735235329099422	1	18	53	50	18	
6	-0.6782362535735759	0.2377222938371325	1	19	1	50	10	
1	0.8579682474366996	0.5366654516930697	1	15	11	20	20	
2	-0.25658979790306435	-0.19737320070319805	1	15	19	20	12	
1	1.5711326712499227	-0.78061185661701	1	15	49	20	20	
2	-0.6976370099990427	-1.2130379736856467	1	15	57	20	12	
1	0.6981245843831722	0.9566380533438469	1	18	13	50	50	
2	0.5544666509496052	0.11011620450085781	1	18	21	50	42	
3	1.5524219039913014	0.92405282103982	1	18	29	50	34	
4	-0.5625328369028112	-1.282163618478344	1	18	37	50	26	
5	0.0006133552835494447	0.6405929000203132	1	18	45	50	18	
6	-1.5516400485274515	-0.0011340498787593613	1	18	53	50	10	
1	0.2013021531004171	0.708469686700755	1	12	5	80	80	
2	-0.06397483245610469	0.33178380140145314	1	12	13	80	72	
3	1.6268847293076618	0.6698255998983765	1	12	21	80	64	
4	1.6447909409840016	0.6895373941676436	1	12	29	80	56	
5	-0.8216134965428187	-1.3640279806109619	1	12	37	80	48	
6	0.2759722766376951	-0.9334023308377515	1	12	45	80	40	
7	-0.80944867247105	2.019908103801724	1	12	53	80	32	
8	0.09814700969139731	-2.3667047047510525	1	13	1	80	24	
9	2.8303140442893735	-1.1103318246781166	1	13	9	80	16	
10	1.290442676614255	0.5771333237228702	1	13	17	80	8	
1	-0.26219757942753674	1.5668824141369335	1	18	50	60	60	
2	-0.2611812191815233	0.9372042162898149	1	18	58	60	52	
3	0.22166929840937116	0.35114108462225413	1	19	6	60	44	
4	0.7086417989767342	-0.8611988790525853	1	19	14	60	36	
5	-1.7679159852231787	0.8126025355902737	1	19	22	60	28	
6	-1.1395534712324518	-0.3813249307363761	1	19	30	60	20	
7	-0.01898076146631562	0.3821431645885731	1	19	38	60	12	
1	-0.9935466072231344	0.4090803520279806	1	9	50	20	20	
2	0.6668698602699298	0.3824582660129167	1	9	58	20	12	
1	-0.3973394450487454	1.090870181171633	1	9	33	50	50	
2	-1.3729598185822403	0.5908884164731221	1	9	41	50	42	
3	-3.5748411251179952	-0.5189596617302633	1	9	49	50	34	
4	-0.5630065970798884	0.45049990855711164	1	9	57	50	26	
5	1.1616430533607225	0.31427958780959414	1	10	5	50	18	
6	-0.5449845666336072	2.562599934447694	1	10	13	50	10	
1	1.579376183642381	-0.2155058054675713	1	18	12	60	60	
2	-1.7689781208489777	0.37060606290822923	1	18	20	60	52	
3	0.06557886807080268	-1.0724996152383286	1	18	28	60	44	
4	0.971302384545263	1.7122527851475644	1	18	36	60	36	
5	-0.6793570808693863	-0.16923428593077644	1	18	44	60	28	
6	0.8219387344700743	-0.6336873009012854	1	18	52	60	20	
7	-0.06722247660598347	-0.07778163835917577	1	19	0	60	12	
