/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
852	47.95110038093465	47.227844035681024	1	9	53	60	36	
853	48.94456878238158	49.34554766833208	1	10	1	60	28	
854	47.670838518389175	48.95486957518371	1	10	9	60	20	
855	46.9421392167667	48.61403064838247	1	10	17	60	12	
856	48.056269451207264	49.593173758452444	1	10	25	60	4	
857	49.370946021935545	49.21790004879406	1	15	10	20	20	
858	50.712957123476	49.18534870936825	1	15	18	20	12	
859	47.359966042982585	47.93101796602548	1	15	26	20	4	
860	48.147623087941014	48.45045952963358	1	15	34	20	-4	
861	48.12644837701432	48.80785869316911	1	15	42	20	-12	
862	49.084246872571114	49.194460370844666	1	15	50	20	-20	
863	50.46589637461587	47.660179206254625	1	15	58	20	-28	
864	50.352944349102366	48.7246368136489	1	16	6	20	-36	
873	48.65595465949044	48.69379550206048	1	9	20	70	70	
874	48.236535809463895	47.84612798471521	1	9	28	70	62	
875	48.40897166139962	48.658736998704015	1	9	36	70	54	
876	50.38276536710021	49.075130985131494	1	9	44	70	46	
877	47.0315066246721	47.206708395292644	1	9	52	70	38	
878	48.84870952505537	48.88161875486068	1	10	0	70	30	
879	47.83429303394164	49.71117083616512	1	10	8	70	22	
880	48.927671426880885	49.77381029896524	1	10	16	70	14	
881	48.10642650045396	48.747020826691454	1	9	5	70	70	
882	50.595478638907025	47.81082495260506	1	9	13	70	62	
883	48.085816630610914	48.09801481794707	1	9	21	70	54	
884	49.50146603821132	48.94626534276226	1	9	29	70	46	
885	48.81164789381947	47.0959652572748	1	9	37	70	38	
886	48.14270590218982	47.09570133471671	1	9	45	70	30	
887	48.49059021867748	47.6102016853759	1	9	53	70	22	
888	47.83939756365712	49.34429152925689	1	10	1	70	14	
897	48.8758462844573	49.13118925347961	1	15	6	40	40	
898	49.07570537814298	48.1768841721527	1	15	14	40	32	
899	49.96298388545332	46.66541093634117	1	15	22	40	24	
900	47.50519550387362	46.535773916323585	1	15	30	40	16	
901	48.19673197611784	48.436814685804315	1	15	38	40	8	
902	48.13961968528149	47.91081509915038	1	15	46	40	0	
903	48.63690012584879	47.21436045975056	1	15	54	40	-8	
904	49.35890891291685	48.06636113684948	1	16	2	40	-16	
929	48.63074270543422	49.69716039487115	1	18	31	40	40	
930	48.94512655935115	46.76091465749298	1	18	39	40	32	
931	48.85817950011343	48.902138118342734	1	18	47	40	24	
932	47.93116149352252	49.159666378358224	1	18	55	40	16	
933	47.842439882461676	47.666813955110726	1	19	3	40	8	
934	47.37707577491919	48.015805365321135	1	19	11	40	0	
935	49.345652469606485	48.10215417764509	1	19	19	40	-8	
936	46.88206522536509	48.320909502177095	1	19	27	40	-16	
953	47.678956828185186	46.3798446331984	1	18	56	30	30	
954	46.812884050905964	49.523033431239746	1	19	4	30	22	
955	49.33949666403611	49.57263273659942	1	19	12	30	14	
956	48.24486257529381	49.67179762195209	1	19	20	30	6	
957	48.61696622754942	47.134808308276426	1	19	28	30	-2	
958	48.54061326945778	47.68893186687065	1	19	36	30	-10	
959	48.94128955327015	46.946777582276795	1	19	44	30	-18	
960	47.71402689494783	49.95476112167672	1	19	52	30	-26	
961	48.242201221330916	47.36262700551929	1	18	52	40	40	
962	49.29417644165246	47.76602375201755	1	19	0	40	32	
963	47.82165218882563	48.9167279545312	1	19	8	40	24	
964	47.71453872360593	49.332917105737785	1	19	16	40	16	
965	49.2833341007677	48.96105067903347	1	19	24	40	8	
966	50.12461436723765	49.12545106576305	1	19	32	40	0	
967	48.07105828676022	48.260867853163084	1	19	40	40	-8	
968	48.2843034211408	48.480527088946154	1	19	48	40	-16	
977	49.68448880142496	45.961275688069854	1	9	10	100	100	
978	48.223932983574386	49.43205947425406	1	9	18	100	92	
979	47.978296867401994	48.49788544169396	1	9	26	100	84	
980	48.15382187597362	47.377785600876095	1	9	34	100	76	
981	46.878749103046566	47.97121805879795	1	9	42	100	68	
982	47.83709781216636	49.32031325205724	1	9	50	100	60	
983	49.192043985500874	48.238436595674344	1	9	58	100	52	
984	49.659298974928795	49.52601002749718	1	10	6	100	44	
985	48.640951487694345	47.80046843232036	1	13	45	20	20	
986	49.514616506484735	48.148915776819834	1	13	53	20	12	
987	49.111807630518584	48.438791249270864	1	14	1	20	4	
988	47.85540732301799	49.123513406229215	1	14	9	20	-4	
989	45.06301047145401	49.03641428656597	1	14	17	20	-12	
990	48.34338588354749	48.75354882375393	1	14	25	20	-20	
991	47.995468508602656	48.36582602825955	1	14	33	20	-28	
992	48.003732693490136	48.969105274989566	1	14	41	20	-36	
1025	49.33822299563226	48.499132163292764	1	18	37	30	30	
1026	49.159830685460214	47.60693935840559	1	18	45	30	22	
1027	47.54735288735222	49.31576232684704	1	18	53	30	14	
1028	48.92860820496639	48.378575087611516	1	19	1	30	6	
1029	49.52257934758496	48.50397316222837	1	19	9	30	-2	
1030	47.7248897502586	50.03208061174758	1	19	17	30	-10	
1031	47.59680440010786	48.43375590929233	1	19	25	30	-18	
1032	47.21924922064007	49.297983121937314	1	19	33	30	-26	
1033	50.23698393137804	49.98026598006769	1	14	11	20	20	
1034	48.30470497127381	48.28435977517923	1	14	19	20	12	
1035	47.819361537122404	49.00963353585788	1	14	27	20	4	
1036	47.46270006944932	48.90982039043195	1	14	35	20	-4	
1037	48.57879452419507	47.216350980411725	1	14	43	20	-12	
1038	48.65933332385715	47.07721962801319	1	14	51	20	-20	
1039	49.305495300088744	48.96485693084467	1	14	59	20	-28	
1040	47.347561033386974	49.84201970261594	1	15	7	20	-36	
1049	50.31751280517976	46.752288241530046	1	12	24	20	20	
1050	47.86559800001422	49.094740958926906	1	12	32	20	12	
1051	47.30926731669094	49.76955383943343	1	12	40	20	4	
1052	47.366978950703675	48.65127262720992	1	12	48	20	-4	
1053	49.32428662349552	49.388136643753235	1	12	56	20	-12	
1054	48.597363058319466	49.15188556051642	1	13	4	20	-20	
1055	49.64713203291972	47.12165423987537	1	13	12	20	-28	
1056	48.604481281241426	47.32581876943826	1	13	20	20	-36	
1057	47.737713260136275	49.56604154036249	1	18	10	100	100	
1058	48.548520790597976	49.53068988649102	1	18	18	100	92	
1059	49.72987533814073	49.71709749579967	1	18	26	100	84	
1060	49.74743579939308	47.83587575713596	1	18	34	100	76	
1061	49.50918352723284	49.25765626648852	1	18	42	100	68	
1062	47.59455202886372	48.85377353221669	1	18	50	100	60	
1063	47.752399010011686	47.50724784391801	1	18	58	100	52	
1064	49.60095340161348	47.862429537337455	1	19	6	100	44	
1073	47.37085920964313	50.555648504766175	1	9	20	30	30	
1074	47.73419033327417	48.964283759305545	1	9	28	30	22	
1075	47.52432045455465	48.12314694296469	1	9	36	30	14	
1076	48.541470725943086	49.183086956754074	1	9	44	30	6	
1077	48.16462669602874	47.04105964477264	1	9	52	30	-2	
1078	48.60434127981192	46.536028033281774	1	10	0	30	-10	
1079	48.35542921778097	48.54852207706192	1	10	8	30	-18	
1080	48.85515931556	47.41003740015474	1	10	16	30	-26	
1081	50.07741503155858	47.80290132551412	1	15	35	50	50	
1082	48.96419579351158	48.185314857437085	1	15	43	50	42	
1083	47.948926850090864	47.94829757603467	1	15	51	50	34	
1084	46.939556072449896	47.413347786702936	1	15	59	50	26	
1085	50.0993057110168	49.51079504042814	1	16	7	50	18	
1086	47.13472014934855	48.96686688692199	1	16	15	50	10	
1087	48.896111061268435	47.943074701725266	1	16	23	50	2	
1088	48.991222274596566	47.67827801222176	1	16	31	50	-6	
1089	47.551355757385565	47.214007865100584	1	15	35	30	30	
1090	49.09164121264068	49.25729686217314	1	15	43	30	22	
1091	51.439582355490266	50.82404886203993	1	15	51	30	14	
1092	47.49583743205251	48.285872021359886	1	15	59	30	6	
1093	48.980497849734334	48.75803028969621	1	16	7	30	-2	
1094	47.065398325850474	49.70051096504665	1	16	15	30	-10	
1095	48.569571678574604	47.838136504957696	1	16	23	30	-18	
1096	47.351347396089835	49.09993370918415	1	16	31	30	-26	
1097	48.655700588830314	47.66644690207679	1	14	13	40	40	
1098	48.25722985659823	48.01462908391288	1	14	21	40	32	
1099	48.0735344867369	48.085959263846284	1	14	29	40	24	
1100	49.67467952906272	48.766472330517445	1	14	37	40	16	
1101	49.086711301483426	48.62299077205322	1	14	45	40	8	
1102	47.36109680214791	50.892926916362796	1	14	53	40	0	
1103	49.7889229121196	49.33879624292312	1	15	1	40	-8	
1104	49.33326937973823	48.49816522394084	1	15	9	40	-16	
1105	49.14933693098151	48.06645214626168	1	13	24	30	30	
1106	47.529606861734756	48.03054176191892	1	13	32	30	22	
1107	48.92691088756391	49.04711939771963	1	13	40	30	14	
1108	48.33215753367996	48.37824822666836	1	13	48	30	6	
1109	49.10582373506076	47.40198927684021	1	13	56	30	-2	
1110	47.75813412496034	48.318276123992746	1	14	4	30	-10	
1111	48.88273745322823	48.17877394499072	1	14	12	30	-18	
1112	48.52412180530943	48.74126824747795	1	14	20	30	-26	
1137	49.941199296178326	47.53486738697931	1	18	11	80	80	
1138	49.5478768434961	48.22434380751026	1	18	19	80	72	
1139	48.12603553195398	47.7992634035094	1	18	27	80	64	
1140	49.07133787254927	48.765104798442415	1	18	35	80	56	
1141	47.74971362238258	50.44763991960023	1	18	43	80	48	
1142	48.091788409854416	49.09217704754593	1	18	51	80	40	
1143	48.05640774339267	49.52447983504199	1	18	59	80	32	
1144	48.49005698001874	48.64574527331553	1	19	7	80	24	
1145	48.274507974433604	48.30485310333639	1	9	45	60	60	
1146	48.02530977620251	48.43302552564715	1	9	53	60	52	
1147	47.08847442827115	47.74191207937055	1	10	1	60	44	
1148	49.221599217332184	48.104307789667175	1	10	9	60	36	
1149	46.86559548175465	47.93828833310249	1	10	17	60	28	
1150	47.542393950192675	47.85126213830479	1	10	25	60	20	
1151	48.03208642468665	50.27139550771704	1	10	33	60	12	
1152	48.72305836131782	46.66252332427167	1	10	41	60	4	
1169	47.14763031338907	49.71196331460273	1	18	24	60	60	
1170	48.61755192621174	48.35488686554838	1	18	32	60	52	
1171	48.07980933264583	47.726272876240316	1	18	40	60	44	
1172	50.42487953296724	49.11472898172314	1	18	48	60	36	
1173	47.39995074511263	48.391127086485795	1	18	56	60	28	
1174	47.882236287499644	48.43664848810519	1	19	4	60	20	
1175	48.739844706361254	48.93053456118575	1	19	12	60	12	
1176	48.19863579655457	47.77218520169473	1	19	20	60	4	
1185	48.36762405256061	47.38251810308522	1	9	4	20	20	
1186	47.74688005188629	47.963395349943035	1	9	12	20	12	
1187	48.74245872740047	49.04322800449218	1	9	20	20	4	
1188	47.77920092953642	48.71923065257426	1	9	28	20	-4	
1189	48.48968236544828	49.042168142070416	1	9	36	20	-12	
1190	50.94465553235786	49.075914244425	1	9	44	20	-20	
1191	47.77519648909545	49.392197784588824	1	9	52	20	-28	
1192	49.25529401658672	47.127460418359746	1	10	0	20	-36	
1193	49.61796213862031	47.73601171489208	1	15	4	30	30	
1194	50.28345015252107	48.11057759572221	1	15	12	30	22	
1195	48.806415847451646	48.72729201336206	1	15	20	30	14	
1196	48.409828316183265	48.5714258774853	1	15	28	30	6	
1197	48.51531428193294	48.23742112783533	1	15	36	30	-2	
1198	48.009702332245844	46.18264816426256	1	15	44	30	-10	
1199	48.414958253127146	48.22590023941961	1	15	52	30	-18	
1200	49.563920950154596	47.83228677350891	1	16	0	30	-26	
1225	47.681607210077836	50.32965190906889	1	14	54	20	20	
1226	49.194656366432284	50.481328200719226	1	15	2	20	12	
1227	49.037463290897165	47.63478395023501	1	15	10	20	4	
1228	48.980644393524464	49.429942702982245	1	15	18	20	-4	
1229	48.458458925369335	48.5688036249155	1	15	26	20	-12	
1230	50.192089239951535	48.32660102994098	1	15	34	20	-20	
1231	48.910390420726316	49.67410963714746	1	15	42	20	-28	
1232	48.05899497117477	47.85882016866275	1	15	50	20	-36	
1241	48.142634382306795	49.49802397361134	1	9	38	60	60	
1242	49.453653618781715	49.599087862861346	1	9	46	60	52	
1243	46.26734307018809	47.636423482342465	1	9	54	60	44	
1244	48.94928746552741	47.88681395172172	1	10	2	60	36	
1245	46.157607683084485	50.17943187772714	1	10	10	60	28	
1246	46.87058814218266	48.70805002217042	1	10	18	60	20	
1247	47.272636400710056	48.10151610360485	1	10	26	60	12	
1248	48.306790327218806	49.03550963685012	1	10	34	60	4	
1249	47.70418326700251	47.501069998867806	1	9	2	40	40	
1250	46.502301309934346	48.06878022991004	1	9	10	40	32	
1251	47.8046663054715	49.61832684532965	1	9	18	40	24	
1252	48.37664745582671	49.771339891928896	1	9	26	40	16	
1253	48.43241078835356	48.08825838954833	1	9	34	40	8	
1254	49.94364648802173	47.89503935517584	1	9	42	40	0	
1255	47.523289391081555	49.37935589654399	1	9	50	40	-8	
1256	49.550018283409784	48.4041021804428	1	9	58	40	-16	
1297	48.30161275220312	47.35046527138285	1	9	27	10	10	
1298	47.697637486143314	50.27209599841048	1	9	35	10	2	
1299	49.73673829462394	48.12416825286074	1	9	43	10	-6	
1300	50.37830698900719	47.930129428127735	1	9	51	10	-14	
1301	48.443460928187186	47.6822597261468	1	9	59	10	-22	
1302	48.3359119156134	47.60889239698896	1	10	7	10	-30	
1303	47.77925924655707	49.452826011306065	1	10	15	10	-38	
1304	47.808770730115114	49.06705146948615	1	10	23	10	-46	
1321	47.05032909963781	48.69413648678861	1	18	6	70	70	
1322	48.14852988860974	48.784324027052584	1	18	14	70	62	
1323	47.547983599875224	47.265010628799615	1	18	22	70	54	
1324	48.369593627241755	46.927314448912206	1	18	30	70	46	
1325	49.17080477372805	49.293577303468226	1	18	38	70	38	
1326	46.61219769160936	48.768297658992026	1	18	46	70	30	
1327	49.59413082545898	49.13948433761081	1	18	54	70	22	
1328	49.67685935821158	47.54713831774768	1	19	2	70	14	
1337	49.04141465666409	49.281535366605816	1	9	33	20	20	
1338	49.00386900077776	48.03046573130481	1	9	41	20	12	
1339	48.86287534101438	49.25762930966967	1	9	49	20	4	
1340	49.66106606103287	48.440140490073794	1	9	57	20	-4	
1341	47.465309006416874	48.75064560346415	1	10	5	20	-12	
1342	47.12924281584614	50.63796148339004	1	10	13	20	-20	
1343	49.53375860661452	47.41406617939946	1	10	21	20	-28	
1344	49.14377823905956	48.76370418015817	1	10	29	20	-36	
1345	49.64527465800868	49.418317426861314	1	9	6	20	20	
1346	46.433645988359835	48.73347395621477	1	9	14	20	12	
1347	48.45196005200144	48.05343580065674	1	9	22	20	4	
1348	49.85958395913806	47.83811681540645	1	9	30	20	-4	
1349	47.961572326531154	48.267426936376545	1	9	38	20	-12	
1350	49.50659693122864	47.79932756184878	1	9	46	20	-20	
1351	48.54224149285264	48.11714113033006	1	9	54	20	-28	
1352	47.57384827223162	48.12605023774958	1	10	2	20	-36	
1353	49.33540057829901	48.038980149880004	1	18	24	70	70	
1354	48.5997929533243	48.230560427007894	1	18	32	70	62	
1355	46.876595636964495	47.630403837356205	1	18	40	70	54	
1356	50.75584555823993	47.59236976260697	1	18	48	70	46	
1357	46.75805509600243	50.32716982436278	1	18	56	70	38	
1358	48.89580213784961	47.67156024965441	1	19	4	70	30	
1359	49.24923060862334	47.33321761110855	1	19	12	70	22	
1360	48.29347711649717	48.48801008925055	1	19	20	70	14	
1361	47.40181110579154	49.27462115948784	1	18	33	40	40	
1362	48.92118847505376	48.30026715628383	1	18	41	40	32	
1363	48.7918958108505	49.43370625067313	1	18	49	40	24	
1364	47.7504950300773	48.775499033339806	1	18	57	40	16	
1365	49.52659889584017	47.14698034522894	1	19	5	40	8	
1366	48.56342467771096	46.68970055635282	1	19	13	40	0	
1367	48.27407948817919	48.38494369888508	1	19	21	40	-8	
1368	48.01778003579072	49.34374785613709	1	19	29	40	-16	
1377	49.150008001916156	48.66388216185427	1	9	48	20	20	
1378	48.4012944534823	48.320949958715325	1	9	56	20	12	
1379	48.21107800907152	48.60126593117062	1	10	4	20	4	
1380	49.90969865674666	47.56146383344563	1	10	12	20	-4	
1381	47.94363740338734	47.64452553471673	1	10	20	20	-12	
1382	46.68806097515554	47.73539682970895	1	10	28	20	-20	
1383	48.03641061487967	48.86836782957	1	10	36	20	-28	
1384	49.22423404320335	49.86651781274808	1	10	44	20	-36	
1393	49.28542886030835	48.80248316371455	1	9	53	40	40	
1394	47.15921312652922	47.22179809098182	1	10	1	40	32	
1395	45.439069729315335	48.20658158522836	1	10	9	40	24	
1396	48.04944815596597	46.93407849106629	1	10	17	40	16	
1397	47.19435904704077	47.462323548871325	1	10	25	40	8	
1398	47.410943179978844	47.77230493778887	1	10	33	40	0	
1399	49.216741875734584	47.22605324149336	1	10	41	40	-8	
1400	46.89923102473475	46.82573464839158	1	10	49	40	-16	
1401	49.93236140633688	47.19608999134129	1	13	38	10	10	
1402	48.45429207496802	47.93312791213418	1	13	46	10	2	
1403	49.073763298194486	48.959264120223615	1	13	54	10	-6	
1404	48.50330482771536	48.75174234643184	1	14	2	10	-14	
1405	49.05664200435932	47.982221260784506	1	14	10	10	-22	
1406	49.82786822789937	46.34591710372597	1	14	18	10	-30	
1407	47.62441565730271	48.47639910594275	1	14	26	10	-38	
1408	47.48562261510552	47.56364723343174	1	14	34	10	-46	
1409	48.20937800816727	47.0871992293055	1	9	15	30	30	
1410	47.40408191334223	48.51430481095724	1	9	23	30	22	
1411	49.50743030923262	47.99801358697722	1	9	31	30	14	
1412	49.81053868291626	49.668927270223584	1	9	39	30	6	
1413	48.7900916230449	48.71737461700425	1	9	47	30	-2	
1414	51.157285262628086	48.105964148478556	1	9	55	30	-10	
1415	48.62409328900055	46.87042066311576	1	10	3	30	-18	
1416	47.44995411767879	49.016177662271815	1	10	11	30	-26	
1417	48.18455120548169	46.64103638419113	1	9	12	50	50	
1418	48.13362360572924	49.73434372063627	1	9	20	50	42	
1419	48.47377080882518	46.01256828350932	1	9	28	50	34	
1420	48.50827766324121	46.581917798361346	1	9	36	50	26	
1421	51.00124520429496	48.690240253249634	1	9	44	50	18	
1422	48.35821962229479	48.796166900357655	1	9	52	50	10	
1423	46.53188847555287	48.52449067036058	1	10	0	50	2	
1424	49.64443010346146	48.11959613483806	1	10	8	50	-6	
1441	48.1498041223663	48.234888341929896	1	9	12	50	50	
1442	46.52994587431109	49.991811058315086	1	9	20	50	42	
1443	48.623557171191116	49.931165350882814	1	9	28	50	34	
1444	49.488275169760456	50.4401585093611	1	9	36	50	26	
1445	48.40652443485973	49.38697565662043	1	9	44	50	18	
1446	47.737343847246535	49.93131058208646	1	9	52	50	10	
1447	48.088307024782296	49.09026135249899	1	10	0	50	2	
1448	48.33784385883036	47.750672996084795	1	10	8	50	-6	
1457	49.10103983332862	46.86845373255135	1	9	6	70	70	
1458	49.59627855571021	47.02464787204462	1	9	14	70	62	
1459	50.488110195954874	48.25717383873302	1	9	22	70	54	
1460	50.555368047985304	50.479246244310936	1	9	30	70	46	
1461	49.19926147812372	48.113391070474876	1	9	38	70	38	
1462	46.99878793799765	49.182100915999115	1	9	46	70	30	
1463	48.03297820093572	47.78359571085711	1	9	54	70	22	
1464	50.40345578934224	48.17353070429922	1	10	2	70	14	
1465	48.144451513564434	47.88872675538336	1	12	30	60	60	
1466	47.65805419292356	48.96622230224135	1	12	38	60	52	
1467	48.43820505373249	47.97585397991258	1	12	46	60	44	
1468	47.36533431616402	49.205066967466806	1	12	54	60	36	
1469	47.510811661720034	49.341889544745115	1	13	2	60	28	
1470	48.186776246474686	48.32583185532206	1	13	10	60	20	
1471	49.47964636703973	49.85214293409804	1	13	18	60	12	
1472	49.607649589055775	49.41704648859603	1	13	26	60	4	
1489	49.63662787210304	49.145474076531	1	9	2	30	30	
1490	49.81787514654763	48.669836442934916	1	9	10	30	22	
1491	49.73739978870263	49.59527734324489	1	9	18	30	14	
1492	48.265512183077696	48.69866087193149	1	9	26	30	6	
1493	50.99551560485432	45.62615082782891	1	9	34	30	-2	
1494	49.49638626299172	49.07237359852697	1	9	42	30	-10	
1495	49.58009054638133	48.50407134007695	1	9	50	30	-18	
1496	50.55520800886813	49.09975646487201	1	9	58	30	-26	
1505	47.30877195379796	48.44556093441083	1	9	57	20	20	
1506	47.34434415711726	49.39379504296437	1	10	5	20	12	
1507	46.0177511376545	49.78892997182038	1	10	13	20	4	
1508	49.483139982506444	49.974442245231806	1	10	21	20	-4	
1509	47.55699312070822	49.4041874462552	1	10	29	20	-12	
